month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 3,14,2012,         141,          37,           6,           0,           0,  33.7999992     ,  65.2999954     ,  49.5499954     ,  24.6974983     ,  15.2951708     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.478583276E-001, 0.744462907E-001, 0.532147230     , 0.315002704     , 0.106351845     , 0.122304678     , 0.122304618     , 0.145356655E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10593176     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.00393701     , 0.435038626     , 0.787401572E-001,  0.00000000     ,  0.00000000     
 3,15,2012,         141,          37,           6,           0,           0,  38.2999992     ,  74.2999954     ,  56.2999954     ,  10.4565763     ,  24.5294037     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.587748140E-001, 0.914274901E-001, 0.532147230     , 0.301886871     , 0.130610704     , 0.150202274     , 0.150202304     , 0.136840343     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.95572948     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.00393701     , 0.435038626     , 0.787401572E-001,  0.00000000     ,  0.00000000     
 3,16,2012,         141,          37,           6,           0,           0,  37.4000015     ,  68.9000015     ,  53.1500015     ,  0.00000000     ,  31.2183914     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.524776019E-001, 0.816318244E-001, 0.532147230     , 0.309452785     , 0.116616897     , 0.134109497     , 0.134109423     , 0.287042618     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.82161999     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.435038626     , 0.787401572E-001,  0.00000000     ,  0.00000000     
 3,17,2012,         141,          37,           6,           0,           0,  42.7999992     ,  74.2999954     ,  58.5499954     ,  0.00000000     ,  41.2654724     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.282184575E-001, 0.909009054E-001, 0.532147230     , 0.302293595     , 0.129858434     , 0.119119406     , 0.119119361     , 0.421152115     , 0.699999988     , 0.482892655     ,  1.00000000     ,  3.24277210     ,  2.70250058     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     ,  0.00000000     
 3,18,2012,         141,          37,           6,           0,           0,  51.7999992     ,  78.7999954     ,  65.2999954     ,  0.00000000     ,  56.5654678     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.839080065E-001, 0.532147230     , 0.299230358     , 0.135524154     , 0.839080811E-001, 0.839080065E-001, 0.540271521     , 0.619136934     ,  0.00000000     , 0.884481350     ,  3.24277210     ,  2.61859250     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,19,2012,         141,          37,           6,           0,           0,  53.5999985     ,  77.9000015     ,  65.7500000     ,  0.00000000     ,  72.3154678     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.680031478E-001, 0.532147230     , 0.301764348     , 0.130837321     , 0.680031776E-001, 0.680031478E-001, 0.624179602     , 0.519753415     ,  0.00000000     , 0.742504892     ,  3.24277210     ,  2.55058932     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,20,2012,         141,          37,           6,           0,           0,  56.2999992     ,  76.0999985     ,  66.1999969     ,  0.00000000     ,  88.5154648     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.527779907E-001, 0.532147230     , 0.307533799     , 0.120166227     , 0.527780056E-001, 0.527779907E-001, 0.692182779     , 0.439208193     ,  0.00000000     , 0.627440286     ,  3.24277210     ,  2.49781132     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,21,2012,         141,          37,           6,           0,           0,  57.2000008     ,  77.9000015     ,  67.5500031     ,  0.00000000     ,  106.065468     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.477196015E-001, 0.532147230     , 0.304012438     , 0.126679286     , 0.477197170E-001, 0.477196015E-001, 0.744960785     , 0.376696169     ,  0.00000000     , 0.538137394     ,  3.24277210     ,  2.45009160     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,22,2012,         141,          37,           6,           0,           0,  56.2999992     ,  77.0000000     ,  66.6500015     ,  0.00000000     ,  122.715469     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.404322036E-001, 0.532147230     , 0.304227538     , 0.126281440     , 0.404322147E-001, 0.404322036E-001, 0.792680502     , 0.320175351     ,  0.00000000     , 0.457393367     ,  3.24277210     ,  2.40965939     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,23,2012,         141,          37,           6,           0,           0,  52.7000008     ,  68.9000015     ,  60.8000031     ,  0.00000000     ,  133.515472     , 0.328000009     , 0.354330719     ,  0.00000000     , 0.354330719     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.280329064E-001, 0.532147230     , 0.316839861     , 0.102953866     , 0.280329064E-001, 0.280329064E-001, 0.833112717     , 0.272286093     ,  0.00000000     , 0.388980139     ,  3.24277210     ,  2.73595715     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.354330719     ,  0.00000000     ,  0.00000000     
 3,24,2012,         141,          37,           6,           0,           0,  50.8999977     ,  60.7999992     ,  55.8499985     ,  0.00000000     ,  139.365479     , 0.328000009     , 0.236220479     ,  0.00000000     , 0.236220479     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.425605616E-002, 0.491955914E-001, 0.532147230     , 0.332127195     , 0.746786296E-001, 0.534516461E-001, 0.534516461E-001, 0.506814957     , 0.658764000     , 0.126648045     , 0.941091445     ,  3.24277210     ,  2.91872597     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.354330719     , 0.236220479     ,  0.00000000     
 3,25,2012,         141,          37,           6,           0,           0,  43.7000008     ,  61.7000008     ,  52.7000008     ,  0.00000000     ,  143.710175     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.424844958E-001, 0.671759546E-001, 0.532147230     , 0.320618123     , 0.959656462E-001, 0.109660387     , 0.109660447     , 0.324046135     , 0.699999988     , 0.983789485     ,  1.00000000     ,  3.24277210     ,  2.80906558     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.354330719     , 0.236220479     ,  0.00000000     
 3,26,2012,         141,          37,           6,           0,           0,  27.5000000     ,  57.2000008     ,  42.3499985     ,  0.00000000     ,  145.254425     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.207360070E-001, 0.700357109E-001, 0.532147230     , 0.318409321     , 0.100051016     , 0.907716751E-001, 0.907717198E-001, 0.433706522     , 0.699999988     , 0.460565220     ,  1.00000000     ,  3.24277210     ,  2.71829391     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.354330719     , 0.236220479     ,  0.00000000     
 3,27,2012,         141,          37,           6,           0,           0,  30.2000008     ,  54.5000000     ,  42.3499985     ,  0.00000000     ,  146.092514     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.150847470E-002, 0.582835823E-001, 0.532147230     , 0.323099541     , 0.913760513E-001, 0.597920418E-001, 0.597920567E-001, 0.524478197     , 0.637843071     , 0.366853891E-001, 0.911204403     ,  3.24277210     ,  2.65850186     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.354330719     , 0.236220479     ,  0.00000000     
 3,28,2012,         141,          37,           6,           0,           0,  39.2000008     ,  64.4000015     ,  51.8000031     ,  0.00000000     ,  151.044220     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.651423410E-001, 0.532147230     , 0.310389287     , 0.114884757     , 0.651423931E-001, 0.651423410E-001, 0.584270239     , 0.567023391     ,  0.00000000     , 0.810033429     ,  3.24277210     ,  2.59335947     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.236220479     ,  0.00000000     
 3,29,2012,         141,          37,           6,           0,           0,  29.2999992     ,  52.7000008     ,  41.0000000     ,  0.00000000     ,  151.438141     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.433377698E-001, 0.532147230     , 0.324671534     , 0.884685144E-001, 0.433378220E-001, 0.433377698E-001, 0.649412632     , 0.489866576     ,  0.00000000     , 0.699809406     ,  3.24277210     ,  2.55002165     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 3,30,2012,         141,          37,           6,           0,           0,  31.1000004     ,  46.4000015     ,  38.7500000     ,  0.00000000     ,  151.438141     , 0.328000009     , 0.511811018     ,  0.00000000     , 0.511811018     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.299271420E-001, 0.532147230     , 0.335606517     , 0.682433248E-001, 0.299271420E-001, 0.299271420E-001, 0.692750454     , 0.438535820     ,  0.00000000     , 0.626479753     ,  3.24277210     ,  3.03190565     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.511811018     
 3,31,2012,         141,          37,           6,           0,           0,  33.7999992     ,  39.2000008     ,  36.5000000     ,  0.00000000     ,  151.438141     , 0.328000009     , 0.393700786E-001,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.173435733E-001, 0.269788932E-001, 0.532147230     , 0.351665274     , 0.385412760E-001, 0.443225093E-001, 0.443224683E-001, 0.210866451     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.02695322     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.511811018     
 4, 1,2012,         141,          37,           6,           0,           0,  35.5999985     ,  47.2999992     ,  41.4499969     ,  0.00000000     ,  151.438141     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.292496160E-001, 0.454994030E-001, 0.532147230     , 0.337360519     , 0.649991482E-001, 0.747489929E-001, 0.747490227E-001, 0.215818882     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.95220423     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.511811018     
 4, 2,2012,         141,          37,           6,           0,           0,  39.2000008     ,  59.8999977     ,  49.5499992     ,  0.00000000     ,  154.510757     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.469157137E-001, 0.729800016E-001, 0.532147230     , 0.316135229     , 0.104257144     , 0.119895697     , 0.119895712     , 0.290567875     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.83230853     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.511811018     
 4, 3,2012,         141,          37,           6,           0,           0,  40.0999985     ,  58.0999985     ,  49.0999985     ,  0.00000000     ,  156.939880     , 0.328000009     , 0.157480314     ,  0.00000000     , 0.157480314     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.250795186E-001, 0.680292472E-001, 0.532147230     , 0.319959058     , 0.971846431E-001, 0.931087658E-001, 0.931087658E-001, 0.410463572     , 0.699999988     , 0.573467804     ,  1.00000000     ,  3.24277210     ,  2.89668012     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.157480314     , 0.511811018     
 4, 4,2012,         141,          37,           6,           0,           0,  29.2999992     ,  59.8999977     ,  44.5999985     ,  0.00000000     ,  159.416626     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.437056161E-001, 0.812743232E-001, 0.532147230     , 0.309728909     , 0.116106182     , 0.124979973     , 0.124979943     , 0.346091986     , 0.699999988     , 0.836506664     ,  1.00000000     ,  3.24277210     ,  2.77170014     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.157480314     ,  0.00000000     
 4, 5,2012,         141,          37,           6,           0,           0,  29.2999992     ,  59.0000000     ,  44.1500015     ,  0.00000000     ,  161.590286     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.141770244E-001, 0.799391270E-001, 0.532147230     , 0.310760183     , 0.114198752     , 0.941162109E-001, 0.941161513E-001, 0.471071959     , 0.699999988     , 0.275874295     ,  1.00000000     ,  3.24277210     ,  2.67758393     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.157480314     ,  0.00000000     
 4, 6,2012,         141,          37,           6,           0,           0,  25.7000008     ,  53.5999985     ,  39.6500015     ,  0.00000000     ,  162.146515     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.591086708E-001, 0.532147230     , 0.318302854     , 0.100247934     , 0.591087341E-001, 0.591086708E-001, 0.565188169     , 0.589624828     ,  0.00000000     , 0.842321197     ,  3.24277210     ,  2.61847520     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.157480314     ,  0.00000000     
 4, 7,2012,         141,          37,           6,           0,           0,  28.3999996     ,  58.0999985     ,  43.2500000     ,  0.00000000     ,  163.995712     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.591039993E-001, 0.532147230     , 0.311005040     , 0.113745868     , 0.591039658E-001, 0.591039993E-001, 0.624296904     , 0.519614479     ,  0.00000000     , 0.742306411     ,  3.24277210     ,  2.55937123     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.157480314     ,  0.00000000     
 4, 8,2012,         141,          37,           6,           0,           0,  32.9000015     ,  61.7000008     ,  47.3000031     ,  0.00000000     ,  167.310181     , 0.328000009     , 0.787401572E-001,  0.00000000     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.555203557E-001, 0.532147230     , 0.305739116     , 0.123485647     , 0.555203557E-001, 0.555203557E-001, 0.683400869     , 0.449609779     ,  0.00000000     , 0.642299695     ,  3.24277210     ,  2.58259106     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     
 4, 9,2012,         141,          37,           6,           0,           0,  32.9000015     ,  55.3999977     ,  44.1500015     ,  0.00000000     ,  168.462234     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.489998125E-001, 0.532147230     , 0.316976664     , 0.102700837     , 0.489997864E-001, 0.489998125E-001, 0.660181046     , 0.477112109     ,  0.00000000     , 0.681588739     ,  3.24277210     ,  2.53359127     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     
 4,10,2012,         141,          37,           6,           0,           0,  27.5000000     ,  46.4000015     ,  36.9500008     ,  0.00000000     ,  168.462234     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.332795344E-001, 0.532147230     , 0.329568121     , 0.794118568E-001, 0.332794189E-001, 0.332795344E-001, 0.709180832     , 0.419075134     ,  0.00000000     , 0.598678774     ,  3.24277210     ,  2.50031185     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     
 4,11,2012,         141,          37,           6,           0,           0,  27.5000000     ,  44.5999985     ,  36.0499992     ,  0.00000000     ,  168.462234     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.281970501E-001, 0.532147230     , 0.332348325     , 0.742696300E-001, 0.281970501E-001, 0.281970501E-001, 0.742460251     , 0.379657885     ,  0.00000000     , 0.542368416     ,  3.24277210     ,  2.47211480     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     
 4,12,2012,         141,          37,           6,           0,           0,  26.6000004     ,  56.2999992     ,  41.4500008     ,  0.00000000     ,  169.721802     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.392601416E-001, 0.532147230     , 0.311201067     , 0.113383301     , 0.392601490E-001, 0.392601416E-001, 0.770657301     , 0.346260362     ,  0.00000000     , 0.494657669     ,  3.24277210     ,  2.43285465     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001,  0.00000000     
 4,13,2012,         141,          37,           6,           0,           0,  31.1000004     ,  59.8999977     ,  45.5000000     ,  0.00000000     ,  172.281158     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.370114036E-001, 0.532147230     , 0.305747362     , 0.123470396     , 0.370113850E-001, 0.370114036E-001, 0.809917450     , 0.299759337     ,  0.00000000     , 0.428227632     ,  3.24277210     ,  2.39584327     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 4,14,2012,         141,          37,           6,           0,           0,  41.0000000     ,  62.5999985     ,  51.7999992     ,  0.00000000     ,  176.666763     , 0.328000009     , 0.787401572E-001,  0.00000000     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.313808024E-001, 0.532147230     , 0.306207838     , 0.122618705     , 0.313808024E-001, 0.313808024E-001, 0.846928835     , 0.255921823     ,  0.00000000     , 0.365602611     ,  3.24277210     ,  2.44320273     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001
 4,15,2012,         141,          37,           6,           0,           0,  50.0000000     ,  74.2999954     ,  62.1499977     ,  0.00000000     ,  188.816757     , 0.328000009     , 0.433070868     ,  0.00000000     , 0.433070868     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.490345247E-001, 0.532147230     , 0.287535983     , 0.157153904     , 0.490345247E-001, 0.490345247E-001, 0.799569368     , 0.312015949     ,  0.00000000     , 0.445737078     ,  3.24277210     ,  2.82723904     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.433070868     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001
 4,16,2012,         141,          37,           6,           0,           0,  47.2999992     ,  70.6999969     ,  59.0000000     ,  0.00000000     ,  198.210678     , 0.328000009     , 0.118110240     ,  0.00000000     , 0.118110240     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.323252566E-001, 0.103213347     , 0.532147230     , 0.292783784     , 0.147447646     , 0.135538638     , 0.135538608     , 0.415533066     , 0.699999988     , 0.487182478     ,  1.00000000     ,  3.24277210     ,  2.80981064     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.433070868     , 0.118110240     ,  0.00000000     ,  0.00000000     , 0.787401572E-001
 4,17,2012,         141,          37,           6,           0,           0,  27.5000000     ,  54.5000000     ,  41.0000000     ,  0.00000000     ,  199.004120     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.225349627E-001, 0.776065886E-001, 0.532147230     , 0.312561775     , 0.110866554     , 0.100141540     , 0.100141555     , 0.432961464     , 0.699999988     , 0.451693460     ,  1.00000000     ,  3.24277210     ,  2.74903917     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.433070868     , 0.118110240     , 0.393700786E-001,  0.00000000     , 0.787401572E-001
