month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 5, 1,2012,         142,          38,           1,           0,           0,  36.5000000    ,  55.3999977    ,  45.9499969    ,  0.00000000    ,  219.374252    , 0.539521456    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569999993    , 0.644945502E-01, 0.656260327E-01, 0.367306218    , 0.288350543    , 0.113148339    , 0.130120575    , 0.130120575    , 0.101013064    , 0.579999983    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.832190931    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5, 2,2012,         142,          38,           1,           0,           0,  46.4000015    ,  71.5999985    ,  59.0000000    ,  0.00000000    ,  228.960388    , 0.557148218    , 0.590551198    , 0.100000001    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.579999983    , 0.977836773E-01, 0.747289956E-01, 0.379306518    , 0.276404435    , 0.168592557    , 0.172512680    , 0.172512680    , 0.231133640    , 0.443252041    ,  1.00000000    , 0.777635169    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.869048834E-01,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    ,  0.00000000    ,  0.00000000    
 5, 3,2012,         142,          38,           1,           0,           0,  57.2000008    ,  77.0000000    ,  67.0999985    ,  0.00000000    ,  246.060394    , 0.574774981    , 0.826771677    , 0.100000001    , 0.726771653    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.589999974    , 0.100773185    , 0.956491306E-01, 0.391306819    , 0.284270765    , 0.170802012    , 0.196422309    , 0.196422309    ,  0.00000000    , 0.560000002    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.530349374    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    ,  0.00000000    
 5, 4,2012,         142,          38,           1,           0,           0,  52.7000008    ,  74.2999954    ,  63.5000000    ,  0.00000000    ,  259.560394    , 0.592401743    , 0.275590539    , 0.100000001    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.599999964    , 0.101798497    , 0.933152959E-01, 0.403307119    , 0.293454806    , 0.169664174    , 0.195113808    , 0.195113793    ,  0.00000000    , 0.550000012    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04380131    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    
 5, 5,2012,         142,          38,           1,           0,           0,  45.5000000    ,  66.1999969    ,  55.8499985    ,  0.00000000    ,  266.321747    , 0.610028625    , 0.157480314    , 0.100000001    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.610000014    , 0.895472392E-01, 0.792713165E-01, 0.415307500    , 0.311834661    , 0.146798745    , 0.168818563    , 0.168818563    , 0.195232630E-01, 0.539999962    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.932463050    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    
 5, 6,2012,         142,          38,           1,           0,           0,  45.5000000    ,  60.7999992    ,  53.1500015    ,  0.00000000    ,  270.541321    , 0.627655387    , 0.354330719    , 0.100000001    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620000005    , 0.748182759E-01, 0.639575571E-01, 0.427307800    , 0.332186758    , 0.120674640    , 0.138775826    , 0.138775826    , 0.130861521    , 0.529999971    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04801798    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.490551203    , 0.726771653    , 0.175590545    
 5, 7,2012,         142,          38,           1,           0,           0,  45.5000000    ,  58.0999985    ,  51.7999992    ,  0.00000000    ,  273.529083    , 0.645282149    , 0.748031497    , 0.100000001    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629999995    , 0.675489753E-01, 0.557547100E-01, 0.439308101    , 0.347520763    , 0.107220598    , 0.123303682    , 0.123303682    , 0.153065920E-01, 0.519999981    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.509421229    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    , 0.726771653    , 0.175590545    
 5, 8,2012,         142,          38,           1,           0,           0,  43.7000008    ,  67.0999985    ,  55.4000015    ,  0.00000000    ,  280.357513    , 0.662908912    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.639999986    , 0.100456379    , 0.800511762E-01, 0.451308401    , 0.334205373    , 0.156963095    , 0.180507541    , 0.180507556    ,  0.00000000    , 0.509999990    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.882817030    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.175590545    
 5, 9,2012,         142,          38,           1,           0,           0,  42.7999992    ,  63.5000000    ,  53.1500015    ,  0.00000000    ,  285.380829    , 0.680535674    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649999976    , 0.924664810E-01, 0.711280629E-01, 0.463308701    , 0.350014790    , 0.142256126    , 0.163594574    , 0.163594544    , 0.180507541    , 0.500000000    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.737332702    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01
 5,10,2012,         142,          38,           1,           0,           0,  34.7000008    ,  65.2999954    ,  50.0000000    ,  0.00000000    ,  290.250977    , 0.698162496    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.659999967    , 0.107849561    , 0.141937649E-01, 0.475309042    , 0.348865918    , 0.163408428    , 0.122043312    , 0.122043326    , 0.325991869    , 0.868606639E-01,  1.00000000    , 0.177266657    ,  1.06332457    , 0.615289390    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01
 5,11,2012,         142,          38,           1,           0,           0,  41.9000015    ,  71.5999985    ,  56.7500000    ,  0.00000000    ,  298.850189    , 0.715789378    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.670000017    , 0.345898904E-01,  0.00000000    , 0.487309423    , 0.347746823    , 0.183458865    , 0.345898867E-01, 0.345898904E-01, 0.448035181    ,  0.00000000    , 0.281407491    ,  0.00000000    ,  1.06332457    , 0.580699503    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.181102380E-01
 5,12,2012,         142,          38,           1,           0,           0,  47.2999992    ,  74.2999954    ,  60.7999954    ,  0.00000000    ,  310.016296    , 0.733416080    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.680000007    , 0.146833044E-01,  0.00000000    , 0.499309683    , 0.353930628    , 0.188149691    , 0.146833062E-01, 0.146833044E-01, 0.482625067    ,  0.00000000    , 0.114765506    ,  0.00000000    ,  1.06332457    , 0.566016197    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
 5,13,2012,         142,          38,           1,           0,           0,  38.2999992    ,  68.9000015    ,  53.5999985    ,  0.00000000    ,  316.821869    , 0.751042962    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.689999998    , 0.119583067E-01,  0.00000000    , 0.511310064    , 0.368079863    , 0.177287355    , 0.119583011E-01, 0.119583067E-01, 0.497308373    ,  0.00000000    , 0.977558701E-01,  0.00000000    ,  1.06332457    , 0.554057896    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
 5,14,2012,         142,          38,           1,           0,           0,  42.7999992    ,  74.2999954    ,  58.5499954    ,  0.00000000    ,  326.868958    , 0.768669665    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.699999988    , 0.123339938E-01,  0.00000000    , 0.523310324    , 0.366119719    , 0.197221860    , 0.123339891E-01, 0.123339938E-01, 0.509266675    ,  0.00000000    , 0.893409625E-01,  0.00000000    ,  1.06332457    , 0.541723907    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,         142,          38,           1,           0,           0,  50.0000000    ,  78.7999954    ,  64.3999939    ,  0.00000000    ,  341.268951    , 0.786296427    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.709999979    , 0.121520199E-01,  0.00000000    , 0.535310624    , 0.368558277    , 0.208174959    , 0.121520162E-01, 0.121520199E-01, 0.521600664    ,  0.00000000    , 0.822170024E-01,  0.00000000    ,  1.06332457    , 0.529571891    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,         142,          38,           1,           0,           0,  38.2999992    ,  73.4000015    ,  55.8499985    ,  0.00000000    ,  350.093628    , 0.803923249    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.719999969    , 0.117660342E-01,  0.00000000    , 0.547310965    , 0.381343860    , 0.200040311    , 0.117660165E-01, 0.117660342E-01, 0.533752680    ,  0.00000000    , 0.816921113E-01,  0.00000000    ,  1.06332457    , 0.517805874    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,         142,          38,           1,           0,           0,  39.2000008    ,  68.0000000    ,  53.5999985    ,  0.00000000    ,  356.621277    , 0.821550012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.729999959    , 0.113286693E-01,  0.00000000    , 0.559311265    , 0.404212901    , 0.174510241    , 0.113286972E-01, 0.113286693E-01, 0.545518696    ,  0.00000000    , 0.889273062E-01,  0.00000000    ,  1.06332457    , 0.506477177    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,         142,          38,           1,           0,           0,  45.5000000    ,  75.1999969    ,  60.3499985    ,  0.00000000    ,  367.726532    , 0.839176834    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.740000010    , 0.123619316E-01,  0.00000000    , 0.571311606    , 0.397980738    , 0.200188100    , 0.123619437E-01, 0.123619316E-01, 0.556847394    ,  0.00000000    , 0.834480838E-01,  0.00000000    ,  1.06332457    , 0.494115233    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,         142,          38,           1,           0,           0,  52.7000008    ,  86.0000000    ,  69.3499985    ,  0.00000000    ,  387.076538    , 0.856803596    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.750000000    , 0.127224214E-01,  0.00000000    , 0.583311906    , 0.380163231    , 0.244357929    , 0.127224326E-01, 0.127224214E-01, 0.569209337    ,  0.00000000    , 0.694195976E-01,  0.00000000    ,  1.06332457    , 0.481392801    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,         142,          38,           1,           0,           0,  57.2000008    ,  86.9000015    ,  72.0500031    ,  0.00000000    ,  409.126526    , 0.874430418    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.759999990    , 0.119305123E-01,  0.00000000    , 0.595312247    , 0.390313792    , 0.240506396    , 0.119305253E-01, 0.119305123E-01, 0.581931770    ,  0.00000000    , 0.652707923E-01,  0.00000000    ,  1.06332457    , 0.469462276    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,         142,          38,           1,           0,           0,  42.7999992    ,  81.5000000    ,  62.1500015    ,  0.00000000    ,  422.620697    , 0.892057180    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.769999981    , 0.118676573E-01,  0.00000000    , 0.607312547    , 0.400001180    , 0.237557679    , 0.118676424E-01, 0.118676573E-01, 0.593862295    ,  0.00000000    , 0.648791575E-01,  0.00000000    ,  1.06332457    , 0.457594633    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,         142,          38,           1,           0,           0,  40.0999985    ,  71.5999985    ,  55.8499985    ,  0.00000000    ,  430.909058    , 0.909683943    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.779999971    , 0.111543955E-01,  0.00000000    , 0.619312847    , 0.435830198    , 0.193177268    , 0.111543834E-01, 0.111543955E-01, 0.605729938    ,  0.00000000    , 0.740279018E-01,  0.00000000    ,  1.06332457    , 0.446440250    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,         142,          38,           1,           0,           0,  46.4000015    ,  75.1999969    ,  60.7999992    ,  0.00000000    ,  442.256287    , 0.927310705    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.789999962    , 0.119420625E-01,  0.00000000    , 0.631313147    , 0.438846152    , 0.201641440    , 0.119420588E-01, 0.119420625E-01, 0.616884321    ,  0.00000000    , 0.749674059E-01,  0.00000000    ,  1.06332457    , 0.434498191    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,24,2012,         142,          38,           1,           0,           0,  54.5000000    ,  79.6999969    ,  67.0999985    ,  0.00000000    ,  459.356293    , 0.944937468    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.799999952    , 0.120495353E-01,  0.00000000    , 0.643313447    , 0.442563286    , 0.208717048    , 0.120495260E-01, 0.120495353E-01, 0.628826380    ,  0.00000000    , 0.721643031E-01,  0.00000000    ,  1.06332457    , 0.422448665    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,         142,          38,           1,           0,           0,  50.8999977    ,  83.2999954    ,  67.0999985    ,  0.00000000    ,  476.456299    , 0.962564349    , 0.393700778    , 0.100000001    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.810000002    , 0.124150775E-01,  0.00000000    , 0.655313829    , 0.431799698    , 0.237282991    , 0.124150775E-01, 0.124150775E-01, 0.640875906    ,  0.00000000    , 0.645948353E-01,  0.00000000    ,  1.06332457    , 0.703734398    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,26,2012,         142,          38,           1,           0,           0,  54.5000000    ,  73.4000015    ,  63.9500008    ,  0.00000000    ,  490.406311    , 0.980191112    , 0.236220479    , 0.100000001    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.819999993    , 0.141990989    ,  0.00000000    , 0.667314129    , 0.483181932    , 0.173159748    , 0.141990989    , 0.141990989    , 0.359590173    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.697963893    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,27,2012,         142,          38,           1,           0,           0,  57.2000008    ,  72.5000000    ,  64.8499985    ,  0.00000000    ,  505.256317    , 0.997817874    , 0.748031497    , 0.100000001    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.829999983    , 0.131447226    ,  0.00000000    , 0.679314429    , 0.502078520    , 0.158370152    , 0.131447226    , 0.131447226    , 0.365360677    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.151223540    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    
 5,28,2012,         142,          38,           1,           0,           0,  60.7999992    ,  83.2999954    ,  72.0499954    ,  0.00000000    ,  527.306335    ,  1.01544464    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.839999974    , 0.179637209    , 0.662946850E-01, 0.691314729    , 0.471977509    , 0.213853821    , 0.245931864    , 0.245931894    ,  0.00000000    , 0.310000002    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.817392707    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    ,  0.00000000    
 5,29,2012,         142,          38,           1,           0,           0,  53.5999985    ,  77.0000000    ,  65.3000031    ,  0.00000000    ,  542.606323    ,  1.03307152    , 0.275590539    , 0.100000001    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.850000024    , 0.168388635    , 0.406495370E-01, 0.703315111    , 0.491424586    , 0.198104277    , 0.209038168    , 0.209038168    , 0.245931864    , 0.205192626    ,  1.00000000    , 0.683975528    ,  1.06332457    , 0.783945084    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.293700784    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    
 5,30,2012,         142,          38,           1,           0,           0,  48.2000008    ,  64.4000015    ,  56.3000031    ,  0.00000000    ,  549.163879    ,  1.05069816    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.859999955    , 0.122487247    , 0.195070505E-01, 0.715315330    , 0.540273459    , 0.142427042    , 0.141994298    , 0.141994298    , 0.279379487    , 0.136961709    ,  1.00000000    , 0.472281719    ,  1.06332457    , 0.641950786    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    , 0.648031473    ,  0.00000000    , 0.175590545    
 5,31,2012,         142,          38,           1,           0,           0,  44.5999985    ,  59.8999977    ,  52.2500000    ,  0.00000000    ,  552.830078    ,  1.06832504    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.870000005    , 0.111987218    ,  0.00000000    , 0.727315711    , 0.559465439    , 0.128720939    , 0.111987233    , 0.111987218    , 0.421373785    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.529963553    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.175590545    
 6, 1,2012,         142,          38,           1,           0,           0,  38.2999992    ,  61.7000008    ,  50.0000000    ,  0.00000000    ,  556.554321    ,  1.08595181    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.879999995    , 0.134312063    ,  0.00000000    , 0.739316011    , 0.550739123    , 0.152627349    , 0.134312063    , 0.134312063    , 0.533361018    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.06332457    , 0.395651489    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    
 6, 2,2012,         142,          38,           1,           0,           0,  41.9000015    ,  69.7999954    ,  55.8499985    ,  0.00000000    ,  564.316223    ,  1.10357857    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.889999986    , 0.638308153E-01,  0.00000000    , 0.751316312    , 0.533841103    , 0.186475307    , 0.638308227E-01, 0.638308153E-01, 0.667673081    ,  0.00000000    , 0.384608647    ,  0.00000000    ,  1.06332457    , 0.331820667    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    
 6, 3,2012,         142,          38,           1,           0,           0,  49.0999985    ,  75.1999969    ,  62.1499977    ,  0.00000000    ,  576.537415    ,  1.12120533    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.899999976    , 0.247840043E-01,  0.00000000    , 0.763316612    , 0.531080616    , 0.201029480    , 0.247839987E-01, 0.247840043E-01, 0.731503904    ,  0.00000000    , 0.136983808    ,  0.00000000    ,  1.06332457    , 0.307036668    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 4,2012,         142,          38,           1,           0,           0,  53.5999985    ,  78.7999954    ,  66.1999969    ,  0.00000000    ,  592.737427    ,  1.13883209    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.909999967    , 0.149841988E-01,  0.00000000    , 0.775316912    , 0.531787456    , 0.210731402    , 0.149841905E-01, 0.149841988E-01, 0.756287903    ,  0.00000000    , 0.781381094E-01,  0.00000000    ,  1.06332457    , 0.292052478    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
