month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 2,16,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.385351665E-01, 0.191802960E-01,  81.3059006    , 0.324803203    ,  0.00000000    , 0.635238225E-02,  0.00000000    , 0.318450809    ,  0.00000000    , 0.324803203    , 0.324803203    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  23.8999996    ,  32.9000015    , 0.100393623    ,  2.71349978    ,  2.71349978    , 0.292102486    , 0.292102481    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.716803130E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.635238225E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  116.290306    ,  1.87500000    , 0.328000009    , 0.191802960E-01, 0.337426596    , 0.474681594    ,  1.00000000    , 0.391756419    , 0.297734869    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.710848283    , 0.770703331E-02, 0.114732627E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    
 2,17,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.372708999E-01, 0.357800648E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  21.2000008    ,  30.6499996    , 0.100393623    ,  2.67771972    ,  2.71349978    ,-0.357800648E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  113.492828    ,  1.87500000    , 0.328000009    , 0.357800648E-01, 0.338036322    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.712132778    , 0.745418016E-02, 0.283258837E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    
 2,18,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.305414237E-01, 0.293197669E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  21.2000008    ,  28.3999996    , 0.100393623    ,  2.64839995    ,  2.71349978    ,-0.293197669E-01, 0.357800648E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  111.931328    ,  1.87500000    , 0.328000009    , 0.293197669E-01, 0.341281790    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.718969925    , 0.610828493E-02, 0.232114810E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    
 2,19,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.331963263E-01, 0.318684727E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  11.3000002    ,  23.4499989    , 0.100393623    ,  2.61653148    ,  2.71349978    ,-0.318684727E-01, 0.650998317E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  112.951187    ,  1.87500000    , 0.328000009    , 0.318684727E-01, 0.340001393    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.716272544    , 0.663926546E-02, 0.252292063E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    
 2,20,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.415278338E-01, 0.398667194E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  14.9000006    ,  27.9500008    , 0.100393623    ,  2.57666476    ,  2.71349978    ,-0.398667194E-01, 0.969683044E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  111.636345    ,  1.87500000    , 0.328000009    , 0.398667194E-01, 0.335983303    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.707807733    , 0.830556732E-02, 0.315611511E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    
 2,21,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.392500795E-01, 0.376800746E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  21.2000008    ,  30.6499996    , 0.139763698    ,  2.53898469    ,  2.71349978    ,-0.376800746E-01, 0.136835024    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  108.978485    ,  1.87500000    , 0.328000009    , 0.376800746E-01, 0.337081810    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.710121931    , 0.785001647E-02, 0.298300590E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,22,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.321983881E-01, 0.309104528E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  25.7000008    ,  31.5500011    , 0.179133773    ,  2.50807423    ,  2.71349978    ,-0.309104528E-01, 0.174515098    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  105.932289    ,  1.87500000    , 0.328000009    , 0.309104528E-01, 0.340482675    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.717286450    , 0.643967791E-02, 0.244707745E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,23,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.381955318E-01, 0.349359959E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  18.5000000    ,  28.3999996    , 0.179133773    ,  2.47313824    ,  2.71349978    ,-0.349359959E-01, 0.205425551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  104.483330    ,  1.87500000    , 0.328000009    , 0.349359959E-01, 0.337590394    , 0.474681594    ,  1.00000000    , 0.940344524    , 0.714661815    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.711193352    , 0.763910636E-02, 0.272968877E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,24,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.356207825E-01, 0.265950188E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  22.1000004    ,  29.7500000    , 0.179133773    ,  2.44654322    ,  2.71349978    ,-0.265950188E-01, 0.240361547    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  102.429459    ,  1.87500000    , 0.328000009    , 0.265950188E-01, 0.338832135    , 0.474681594    ,  1.00000000    , 0.719230650    , 0.546615276    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.713809297    , 0.712415669E-02, 0.194708630E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,25,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.298319515E-01, 0.184567273E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  15.8000002    ,  23.8999996    , 0.179133773    ,  2.42808649    ,  2.71349978    ,-0.184567273E-01, 0.266956566    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  103.246841    ,  1.87500000    , 0.328000009    , 0.184567273E-01, 0.341623952    , 0.474681594    ,  1.00000000    , 0.550907764    , 0.418689887    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719690749    , 0.596639048E-02, 0.124903368E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,26,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.313470028E-01, 0.166111123E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  16.7000008    ,  24.8000011    , 0.179133773    ,  2.41147538    ,  2.71349978    ,-0.166111123E-01, 0.285413293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  103.607452    ,  1.87500000    , 0.328000009    , 0.166111123E-01, 0.340893278    , 0.474681594    ,  1.00000000    , 0.434093047    , 0.329910705    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.718151457    , 0.626940047E-02, 0.103417123E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,27,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.439943857E-01, 0.197978765E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  21.2000008    ,  31.1000004    , 0.179133773    ,  2.39167750    ,  2.71349978    ,-0.197978765E-01, 0.302024405    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  100.931480    ,  1.87500000    , 0.328000009    , 0.197978765E-01, 0.334793743    , 0.474681594    ,  1.00000000    , 0.328959437    , 0.250009164    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.705301716    , 0.879887771E-02, 0.109989997E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,28,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.298738647E-01, 0.105986167E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  18.5000000    ,  25.2500000    , 0.179133773    ,  2.38107889    ,  2.71349978    ,-0.105986167E-01, 0.321822282    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  101.145432    ,  1.87500000    , 0.328000009    , 0.105986167E-01, 0.341603738    , 0.474681594    ,  1.00000000    , 0.203656435    , 0.154778885    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719648165    , 0.597477285E-02, 0.462384336E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,29,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.295309369E-01, 0.897144526E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.748031497    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  25.7000008    ,  30.2000008    , 0.927165270    ,  2.37210744    ,  2.71349978    ,-0.897144526E-02, 0.332420899    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  98.9755707    ,  1.87500000    , 0.328000009    , 0.897144526E-02, 0.341769124    , 0.474681594    ,  1.00000000    , 0.136576590    , 0.103798205    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719996580    , 0.590618746E-02, 0.306525826E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 1,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.296300240E-01, 0.772290071E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  27.5000000    ,  31.5499992    ,  1.04527545    ,  2.36438454    ,  2.71349978    ,-0.772290071E-02, 0.341392344    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.1239777    ,  1.87500000    , 0.328000009    , 0.772290071E-02, 0.341721337    , 0.474681594    ,  1.00000000    , 0.797952969E-01, 0.606444237E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719895908    , 0.592600508E-02, 0.179689575E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 2,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.282868315E-01, 0.603351416E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  25.7000008    ,  29.7500000    ,  1.04527545    ,  2.35835103    ,  2.71349978    ,-0.603351416E-02, 0.349115245    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  93.7747498    ,  1.87500000    , 0.328000009    , 0.603351416E-02, 0.342369127    , 0.474681594    , 0.949006568    , 0.309161838E-01, 0.234962989E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.721260591    , 0.536887813E-02, 0.664635852E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 3,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.265884660E-01, 0.483396277E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  25.7000008    ,  29.3000011    ,  1.16338563    ,  2.35351706    ,  2.71349978    ,-0.483396277E-02, 0.355148759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  91.6028900    ,  1.87500000    , 0.328000009    , 0.483396277E-02, 0.343188209    , 0.474681594    , 0.909033757    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.722986130    , 0.483396277E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 4,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.295036193E-01, 0.509258732E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  16.7000008    ,  23.4500008    ,  1.20275569    ,  2.34842448    ,  2.71349978    ,-0.509258732E-02, 0.359982722    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  90.6999283    ,  1.87500000    , 0.328000009    , 0.509258732E-02, 0.341782299    , 0.474681594    , 0.863044526    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.720024335    , 0.509258732E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 5,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.284753516E-01, 0.471446244E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  28.3999996    ,  7.70000076    ,  18.0499992    ,  1.20275569    ,  2.34371001    ,  2.71349978    ,-0.471446244E-02, 0.365075309    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  90.8945847    ,  1.87500000    , 0.328000009    , 0.471446244E-02, 0.342278208    , 0.474681594    , 0.827814610    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.721069055    , 0.471446244E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 6,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.434963107E-01, 0.653412379E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  14.9000006    ,  26.1500015    ,  1.20275569    ,  2.33717589    ,  2.71349978    ,-0.653412379E-02, 0.369789771    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.3904419    ,  1.87500000    , 0.328000009    , 0.653412379E-02, 0.335033952    , 0.474681594    , 0.751112374    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.705807760    , 0.653412379E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 7,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.740340427E-01, 0.943385717E-02,  81.3059006    , 0.738188982    ,  0.00000000    , 0.792044997E-01,  0.00000000    , 0.658984482    ,  0.00000000    , 0.738188982    , 0.738188982    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  30.2000008    ,  42.3499985    , 0.464566708    ,  2.71349978    ,  2.71349978    , 0.376323909    , 0.376323895    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.273226738    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.838084698    , 0.792044997E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  86.6959610    ,  1.87500000    , 0.328000009    , 0.943385717E-02, 0.320306322    , 0.474681594    , 0.637129641    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.674781425    , 0.943385717E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    
 3, 8,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.717272758E-01, 0.688581839E-01,  81.3059006    , 0.503936768    ,  0.00000000    , 0.288140215E-01,  0.00000000    , 0.475122750    ,  0.00000000    , 0.679133892    , 0.464566708    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  28.3999996    ,  40.5499992    ,  0.00000000    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.406264573    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22446036    , 0.288140215E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  83.6465912    ,  1.87500000    , 0.328000009    , 0.688581839E-01, 0.321418821    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.677125100    , 0.143454550E-01, 0.545127280E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    , 0.503936768    ,  0.00000000    ,  0.00000000    ,  1.24212575    
 3, 9,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.409908257E-01, 0.393511914E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  17.6000004    ,  26.5999985    ,  0.00000000    ,  2.67414859    ,  2.71349978    ,-0.393511914E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22446036    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  84.1371994    ,  1.87500000    , 0.328000009    , 0.393511914E-01, 0.336242289    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.708353333    , 0.819816533E-02, 0.311530270E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    , 0.503936768    ,  0.00000000    ,  0.00000000    ,  1.24212575    
