month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,22,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.813044794E-02, 0.780523010E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  21.2000008    , -5.79999924    ,  7.70000076    , 0.425196767    ,  2.62994694    ,  2.71349978    ,-0.780523010E-02, 0.757476175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  131.016678    ,  1.87500000    , 0.328000009    , 0.780523010E-02, 0.352090077    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.741739477    , 0.162608956E-02, 0.617914042E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,23,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.176819935E-01, 0.169747137E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  19.3999996    ,  25.2500000    , 0.622047186    ,  2.61297222    ,  2.71349978    ,-0.169747137E-01, 0.835528476E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  129.740417    ,  1.87500000    , 0.328000009    , 0.169747137E-01, 0.347483591    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732035106    , 0.353639876E-02, 0.134383142E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,24,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.172453672E-01, 0.165555514E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  18.5000000    ,  24.3500004    , 0.700787365    ,  2.59641667    ,  2.71349978    ,-0.165555514E-01, 0.100527561    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  128.411560    ,  1.87500000    , 0.328000009    , 0.165555514E-01, 0.347694166    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732478719    , 0.344907353E-02, 0.131064784E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,25,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.170028675E-01, 0.163227525E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  28.3999996    ,  13.1000004    ,  20.7500000    , 0.700787365    ,  2.58009392    ,  2.71349978    ,-0.163227525E-01, 0.117083113    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  128.095169    ,  1.87500000    , 0.328000009    , 0.163227525E-01, 0.347811117    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732725099    , 0.340057351E-02, 0.129221790E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,26,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.189485755E-01, 0.181906316E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  20.3000011    ,  26.1500015    , 0.700787365    ,  2.56190329    ,  2.71349978    ,-0.181906316E-01, 0.133405865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  126.091011    ,  1.87500000    , 0.328000009    , 0.181906316E-01, 0.346872748    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.730748259    , 0.378971524E-02, 0.144009171E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,27,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.221721511E-01, 0.212852657E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  17.6000004    ,  25.7000008    , 0.700787365    ,  2.54061802    ,  2.71349978    ,-0.212852657E-01, 0.151596497    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  124.288414    ,  1.87500000    , 0.328000009    , 0.212852657E-01, 0.345318093    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.727473106    , 0.443443051E-02, 0.168508347E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,28,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.268138964E-01, 0.257413387E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  15.8000002    ,  26.6000004    , 0.779527545    ,  2.51487668    ,  2.71349978    ,-0.257413387E-01, 0.172881762    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  122.257027    ,  1.87500000    , 0.328000009    , 0.257413387E-01, 0.343079489    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.722757093    , 0.536277937E-02, 0.203785598E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,29,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.172046665E-01, 0.162994005E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  27.5000000    ,  7.70000076    ,  17.6000004    , 0.779527545    ,  2.49857728    ,  2.71349978    ,-0.162994005E-01, 0.198623101    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  122.834740    ,  1.87500000    , 0.328000009    , 0.162994005E-01, 0.347713795    , 0.474681594    ,  1.00000000    , 0.983398000    , 0.747382456    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732520071    , 0.344093330E-02, 0.128584662E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,30,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.147492392E-01, 0.128167979E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  24.7999992    ,  5.00000095    ,  14.8999996    , 0.779527545    ,  2.48576048    ,  2.71349978    ,-0.128167979E-01, 0.214922502    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  124.191147    ,  1.87500000    , 0.328000009    , 0.128167979E-01, 0.348897989    , 0.474681594    ,  1.00000000    , 0.880237248    , 0.668980287    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.735014785    , 0.294984784E-02, 0.986695010E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,31,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.273301955E-01, 0.220644847E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  18.5000000    ,  27.9500008    , 0.779527545    ,  2.46369600    ,  2.71349978    ,-0.220644847E-01, 0.227739300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  121.659439    ,  1.87500000    , 0.328000009    , 0.220644847E-01, 0.342830490    , 0.474681594    ,  1.00000000    , 0.799118283    , 0.607329875    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.722232533    , 0.546603929E-02, 0.165984444E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 1,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.376654379E-01, 0.264108907E-01,  81.3059006    , 0.472440988    ,  0.00000000    , 0.237842686E-01,  0.00000000    , 0.448656708    ,  0.00000000    , 0.472440988    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  24.7999992    ,  35.5999985    , 0.307086557    ,  2.71349978    ,  2.71349978    , 0.249803782    , 0.249803784    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.172442034    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.237842686E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  117.971535    ,  1.87500000    , 0.328000009    , 0.264108907E-01, 0.337846045    , 0.474681594    ,  1.00000000    , 0.659469661    , 0.501196926    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.711731927    , 0.753308786E-02, 0.188778024E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 2, 2,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.239793044E-01, 0.230201315E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  23.0000000    ,  29.2999992    , 0.307086557    ,  2.69047965    ,  2.71349978    ,-0.230201315E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  115.601059    ,  1.87500000    , 0.328000009    , 0.230201315E-01, 0.344446546    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.725637039    , 0.479586096E-02, 0.182242710E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 2, 3,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.197677072E-01, 0.189769976E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  25.7000008    ,  29.7500000    , 0.307086557    ,  2.67150266    ,  2.71349978    ,-0.189769976E-01, 0.230201315E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  113.106926    ,  1.87500000    , 0.328000009    , 0.189769976E-01, 0.346477700    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.729916021    , 0.395354163E-02, 0.150234569E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 2, 4,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.282466132E-01, 0.271167476E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  14.9000006    ,  25.7000008    , 0.307086557    ,  2.64438591    ,  2.71349978    ,-0.271167476E-01, 0.419971291E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  112.440613    ,  1.87500000    , 0.328000009    , 0.271167476E-01, 0.342388523    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.721301453    , 0.564932264E-02, 0.214674249E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 2, 5,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.363949612E-01, 0.349391624E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  16.7000008    ,  29.7500000    , 0.307086557    ,  2.60944675    ,  2.71349978    ,-0.349391624E-01, 0.691138767E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  110.041290    ,  1.87500000    , 0.328000009    , 0.349391624E-01, 0.338458766    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.713022731    , 0.727899233E-02, 0.276601687E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 2, 6,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.310753752E-01, 0.298323594E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  21.2000008    ,  30.2000008    , 0.307086557    ,  2.57961439    ,  2.71349978    ,-0.298323594E-01, 0.104053039    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  107.519165    ,  1.87500000    , 0.328000009    , 0.298323594E-01, 0.341024278    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.718427431    , 0.621507503E-02, 0.236172844E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 7,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.281536002E-01, 0.270274561E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  23.0000000    ,  30.2000008    , 0.307086557    ,  2.55258693    ,  2.71349978    ,-0.270274561E-01, 0.133885399    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  105.072708    ,  1.87500000    , 0.328000009    , 0.270274561E-01, 0.342433381    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.721395954    , 0.563071994E-02, 0.213967357E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 8,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.205173213E-01, 0.196966287E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  28.3999996    ,  9.50000095    ,  18.9500008    , 0.307086557    ,  2.53289030    ,  2.71349978    ,-0.196966287E-01, 0.160912855    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  107.569099    ,  1.87500000    , 0.328000009    , 0.196966287E-01, 0.346116179    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.729154413    , 0.410346454E-02, 0.155931637E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 9,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.248439871E-01, 0.238502268E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  11.3000002    ,  21.6499996    , 0.307086557    ,  2.50904007    ,  2.71349978    ,-0.238502268E-01, 0.180609483    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  108.821922    ,  1.87500000    , 0.328000009    , 0.238502268E-01, 0.344029530    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.724758521    , 0.496879732E-02, 0.188814290E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,10,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.272565745E-01, 0.250571780E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  13.1000004    ,  23.4500008    , 0.346456647    ,  2.48398290    ,  2.71349978    ,-0.250571780E-01, 0.204459710    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  109.258049    ,  1.87500000    , 0.328000009    , 0.250571780E-01, 0.342865996    , 0.474681594    ,  1.00000000    , 0.946457441    , 0.719307632    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.722307332    , 0.545131508E-02, 0.196058620E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,11,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.114439977E-01, 0.914123002E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  19.3999996    ,  1.40000081    ,  10.4000006    , 0.385826737    ,  2.47484167    ,  2.71349978    ,-0.914123002E-02, 0.229516888    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  115.035217    ,  1.87500000    , 0.328000009    , 0.914123002E-02, 0.350492030    , 0.474681594    ,  1.00000000    , 0.787867725    , 0.598779452    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.738372910    , 0.228879950E-02, 0.685243076E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,12,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.103697684E-01, 0.782719441E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  17.6000004    ,  3.20000076    ,  10.4000006    , 0.385826737    ,  2.46701447    ,  2.71349978    ,-0.782719441E-02, 0.238658118    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  120.353905    ,  1.87500000    , 0.328000009    , 0.782719441E-02, 0.351010105    , 0.474681594    ,  1.00000000    , 0.730011845    , 0.554808984    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.739464327    , 0.207395363E-02, 0.575324055E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
