month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 2,29,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.294135977E-01, 0.355646447E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.866141737    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.705864057E-01,  34.7000008    ,  25.7000008    ,  30.2000008    , 0.771653354    , 0.750375478    ,  1.06332457    ,-0.615104707E-02, 0.306798046    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.443130    ,  1.56187499    , 0.328000009    , 0.615104707E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.298746525    , 0.209122564    ,  1.00000000    ,-0.100000001    , 0.294135977E-01, 0.800000000    ,  0.00000000    , 0.615104707E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 1,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.260292999E-01, 0.307632773E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.144557104    ,  34.7000008    ,  28.3999996    ,  31.5499992    , 0.829133630    , 0.745641500    ,  1.06332457    ,-0.473397737E-02, 0.312949093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  101.443359    ,  1.56187499    , 0.328000009    , 0.473397737E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.259815852    , 0.181871093    ,  1.00000000    ,-0.100000001    , 0.260292999E-01, 0.800000000    ,  0.00000000    , 0.473397737E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 2,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.292541031E-01, 0.339610232E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.115303002    ,  33.7999992    ,  24.7999992    ,  29.2999992    , 0.829133630    , 0.740934580    ,  1.06332457    ,-0.470692012E-02, 0.317683070    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  99.1646194    ,  1.56187499    , 0.328000009    , 0.470692012E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.229853973    , 0.160897778    ,  1.00000000    ,  0.00000000    , 0.292541031E-01, 0.800000000    ,  0.00000000    , 0.470692012E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 3,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.276644640E-01, 0.315387156E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.187638536    ,  32.9000015    ,  24.7999992    ,  28.8500004    , 0.847243845    , 0.737060328    ,  1.06332457    ,-0.387425162E-02, 0.322389991    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  97.0816650    ,  1.56187499    , 0.328000009    , 0.387425162E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.200063343    , 0.140044337    ,  1.00000000    ,-0.100000001    , 0.276644640E-01, 0.800000000    ,  0.00000000    , 0.387425162E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 4,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.297772922E-01, 0.334363237E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.197231323    ,  30.2000008    ,  15.8000002    ,  23.0000000    , 0.847243845    , 0.733401297    ,  1.06332457    ,-0.365903159E-02, 0.326264242    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  96.6805115    ,  1.56187499    , 0.328000009    , 0.365903159E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.175542765    , 0.122879934    ,  1.00000000    ,-0.393700786E-01, 0.297772922E-01, 0.800000000    ,  0.00000000    , 0.365903159E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 5,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.269608106E-01, 0.298366942E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.170270517    ,  27.5000000    ,  6.80000067    ,  17.1499996    , 0.847243845    , 0.730525413    ,  1.06332457    ,-0.287588360E-02, 0.329923274    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  97.9237289    ,  1.56187499    , 0.328000009    , 0.287588360E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.152384340    , 0.106669036    ,  1.00000000    ,  0.00000000    , 0.269608106E-01, 0.800000000    ,  0.00000000    , 0.287588360E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 6,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.449598059E-01, 0.491827806E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.125310719    ,  38.2999992    ,  14.9000006    ,  26.6000004    , 0.847243845    , 0.726302439    ,  1.06332457    ,-0.422297465E-02, 0.332799157    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  96.4927979    ,  1.56187499    , 0.328000009    , 0.422297465E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.134182547    , 0.939277815E-01,  1.00000000    ,  0.00000000    , 0.449598059E-01, 0.800000000    ,  0.00000000    , 0.422297465E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 7,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.722100958E-01, 0.776416240E-01,  50.0918388    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    , 0.708661377    , 0.708661377    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.531006232E-01,  53.5999985    ,  29.2999992    ,  41.4499969    , 0.138582468    ,  1.06332457    ,  1.06332457    , 0.337022126    , 0.337022132    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.366207719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.597241580    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  93.5270615    ,  1.56187499    , 0.328000009    , 0.543152820E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.107454863    , 0.752184025E-01,  1.00000000    ,  0.00000000    , 0.722100958E-01, 0.800000000    ,  0.00000000    , 0.543152820E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    
 3, 8,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.678133145E-01, 0.145798624    ,  50.0918388    , 0.992123932E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.992123932E-01, 0.393700786E-01, 0.620078683    , 0.138582468    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.246573910E-01,  50.8999977    ,  27.5000000    ,  39.1999969    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.212270841E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672443509    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  88.7428360    ,  1.56187499    , 0.328000009    , 0.779853091E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.678133145E-01, 0.800000000    , 0.305159912E-01, 0.474693179E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.992123932E-01,  0.00000000    ,  0.00000000    , 0.807873785    
 3, 9,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.394735374E-01, 0.700519606E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  16.7000008    ,  25.7000008    ,  0.00000000    ,  1.01793000    ,  1.06332457    ,-0.453945696E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672443509    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  89.5805511    ,  1.56187499    , 0.328000009    , 0.453945696E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.246573910E-01, 0.800000000    , 0.177630913E-01, 0.276314765E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.992123932E-01,  0.00000000    ,  0.00000000    , 0.807873785    
 3,10,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.473588668E-01, 0.544626936E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  20.3000011    ,  29.7500000    ,  0.00000000    , 0.963467307    ,  1.06332457    ,-0.544626936E-01, 0.453945696E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672443509    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  88.1431351    ,  1.56187499    , 0.328000009    , 0.544626936E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.213114899E-01, 0.331512056E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.992123932E-01,  0.00000000    ,  0.00000000    , 0.807873785    
 3,11,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.992168486E-01, 0.114099376    ,  45.6062202    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  32.0000000    ,  47.7500000    ,  0.00000000    , 0.849367931    ,  1.06332457    ,-0.114099376    , 0.998572633E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4.61206865    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  76.7488403    ,  1.56187499    , 0.328000009    , 0.114099376    , 0.178462322    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.799195670    , 0.446475819E-01, 0.694517940E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.992123932E-01,  0.00000000    ,  0.00000000    , 0.807873785    
 3,12,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.905430540E-01, 0.155246146    ,  35.5226593    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.100000001    , 0.314960629    , -9999.00000    , -9999.00000    , 0.945694745E-02,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    , 0.999625474    ,  1.06332457    , 0.150257543    , 0.213956639    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  9.63537025    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  62.6963806    ,  1.56187499    , 0.328000009    , 0.647030920E-01, 0.178641930    , 0.223302413    , 0.209258028    , 0.886350302    , 0.620445201    ,  1.00000000    ,  0.00000000    , 0.905430540E-01, 0.800000000    , 0.852608681E-02, 0.561770052E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    , 0.992123932E-01,  0.00000000    ,  0.00000000    , 0.314173043    
 3,13,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.838232562E-01, 0.145223770    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  38.2999992    ,  48.6500015    ,  0.00000000    , 0.903228730    ,  1.06332457    ,-0.963967443E-01, 0.636990964E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12.2829437    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  51.5654907    ,  1.56187499    , 0.328000009    , 0.963967443E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.488270260E-01, 0.800000000    , 0.377204642E-01, 0.586762801E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    
 3,14,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.103410229    , 0.118921757    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  34.7000008    ,  49.5500031    ,  0.00000000    , 0.784306973    ,  1.06332457    ,-0.118921757    , 0.160095841    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16.7870178    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  40.2685242    ,  1.56187499    , 0.328000009    , 0.118921757    , 0.177510947    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.794935195    , 0.465346016E-01, 0.723871589E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    
 3,15,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.133468568    , 0.443383232E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  38.2999992    ,  56.7500000    ,  0.00000000    , 0.739968650    ,  1.06332457    ,-0.443383232E-01, 0.279017597    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.4324417    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  25.3104706    ,  1.56187499    , 0.328000009    , 0.443383232E-01, 0.170691454    , 0.223302413    ,  0.00000000    , 0.474572130    , 0.332200485    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.764395923    ,  0.00000000    , 0.443383232E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    
 3,16,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.116770349    , 0.158533156E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  37.4000015    ,  53.1500015    ,  0.00000000    , 0.724115334    ,  1.06332457    ,-0.158533156E-01, 0.323355921    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  33.1214294    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  12.8011560    ,  1.56187499    , 0.328000009    , 0.158533156E-01, 0.174479867    , 0.223302413    ,  0.00000000    , 0.193949862    , 0.135764901    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.781361313    ,  0.00000000    , 0.158533156E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.214960635    
 3,17,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.130025715    , 0.852041598E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    , 0.715594918    ,  1.06332457    ,-0.852041598E-02, 0.339209236    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  43.1685104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.852041598E-02, 0.171472552    , 0.223302413    ,  0.00000000    , 0.936124324E-01, 0.655287016E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767893862    ,  0.00000000    , 0.852041598E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,18,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.138888076    , 0.385831459E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  51.7999992    ,  65.7500000    ,  0.00000000    , 0.711736604    ,  1.06332457    ,-0.385831459E-02, 0.347729652    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  108.918510    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.385831459E-02, 0.169461902    , 0.223302413    ,  0.00000000    , 0.396857549E-01, 0.277800279E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.758889703    ,  0.00000000    , 0.385831459E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,19,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.132790804    , 0.141903327E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  54.5000000    ,  66.6499939    ,  0.00000000    , 0.710317571    ,  1.06332457    ,-0.141903327E-02, 0.351587967    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  175.568512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.141903327E-02, 0.170845222    , 0.223302413    ,  0.00000000    , 0.152660449E-01, 0.106862313E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.765084531    ,  0.00000000    , 0.141903327E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,20,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.120311312    , 0.529294659E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  56.2999992    ,  66.1999969    ,  0.00000000    , 0.709788276    ,  1.06332457    ,-0.529294659E-03, 0.353007000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  241.768509    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.529294659E-03, 0.173676510    , 0.223302413    ,  0.00000000    , 0.628482267E-02, 0.439937579E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.777763695    ,  0.00000000    , 0.529294659E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,21,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.130419299    , 0.267933385E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  57.2000008    ,  68.0000000    ,  0.00000000    , 0.709520343    ,  1.06332457    ,-0.267933385E-03, 0.353536295    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  309.768494    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.267933385E-03, 0.171383258    , 0.223302413    ,  0.00000000    , 0.293485684E-02, 0.205439975E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767493980    ,  0.00000000    , 0.267933385E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,22,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.130017921    , 0.112771471E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  56.2999992    ,  67.0999985    ,  0.00000000    , 0.709407571    ,  1.06332457    ,-0.112771471E-03, 0.353804228    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  376.868500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.112771471E-03, 0.171474320    , 0.223302413    ,  0.00000000    , 0.123907611E-02, 0.867353259E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.767901780    ,  0.00000000    , 0.112771471E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
