month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 2,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.251565259E-01, 0.352844270E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.238912571E-01,  31.1000004    ,  12.2000008    ,  21.6500015    , 0.320472091    , 0.790068207    ,  1.06332457    ,-0.101279011E-01, 0.263128463    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  123.238083    ,  1.56187499    , 0.328000009    , 0.101279011E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.575136263    , 0.402595377    ,  1.00000000    ,  0.00000000    , 0.251565259E-01, 0.800000000    ,  0.00000000    , 0.101279011E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.236103311E-01, 0.320563354E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.280926004E-03,  34.7000008    ,  26.6000004    ,  30.6500015    , 0.320472091    , 0.781622203    ,  1.06332457    ,-0.844600424E-02, 0.273256364    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  120.118958    ,  1.56187499    , 0.328000009    , 0.844600424E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.511035630    , 0.357724935    ,  1.00000000    ,  0.00000000    , 0.236103311E-01, 0.800000000    ,  0.00000000    , 0.844600424E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.353192687E-01, 0.115938969E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  23.8999996    ,  32.0000000    , 0.320472091    , 0.770309232    ,  1.06332457    ,-0.113129709E-01, 0.281702368    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  116.515388    ,  1.56187499    , 0.328000009    , 0.113129709E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.457579913    , 0.320305933    ,  1.00000000    ,  0.00000000    , 0.280926004E-03, 0.800000000    ,  0.00000000    , 0.113129709E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.359381698E-01, 0.970996078E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  20.3000011    ,  29.7500000    , 0.320472091    , 0.760599271    ,  1.06332457    ,-0.970996078E-02, 0.293015339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  113.983284    ,  1.56187499    , 0.328000009    , 0.970996078E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.385978839    , 0.270185183    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.970996078E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.297915731E-01, 0.676764362E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  19.3999996    ,  27.0499992    , 0.320472091    , 0.753831627    ,  1.06332457    ,-0.676764362E-02, 0.302725300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  112.683167    ,  1.56187499    , 0.328000009    , 0.676764362E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.324523398    , 0.227166374    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.676764362E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.316584446E-01, 0.624251179E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  9.50000095    ,  22.1000004    , 0.320472091    , 0.747589116    ,  1.06332457    ,-0.624251179E-02, 0.309492943    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  113.541420    ,  1.56187499    , 0.328000009    , 0.624251179E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.281690215    , 0.197183147    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.624251179E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.399472676E-01, 0.677211862E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  13.1000004    ,  26.5999985    , 0.320472091    , 0.740816997    ,  1.06332457    ,-0.677211862E-02, 0.315735455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  112.447220    ,  1.56187499    , 0.328000009    , 0.677211862E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.242180651    , 0.169526453    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.677211862E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.375087373E-01, 0.427420838E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.412314199E-01,  39.2000008    ,  21.2000008    ,  30.2000008    , 0.320472091    , 0.735583650    ,  1.06332457    ,-0.523334648E-02, 0.322507574    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  109.844490    ,  1.56187499    , 0.328000009    , 0.523334648E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.199319145    , 0.139523399    ,  1.00000000    ,  0.00000000    , 0.375087373E-01, 0.800000000    ,  0.00000000    , 0.523334648E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.303088911E-01, 0.338349575E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.502926074E-01,  36.5000000    ,  25.7000008    ,  31.1000004    , 0.320472091    , 0.732057584    ,  1.06332457    ,-0.352606643E-02, 0.327740920    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.934494    ,  1.56187499    , 0.328000009    , 0.352606643E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.166196703    , 0.116337690    ,  1.00000000    ,  0.00000000    , 0.303088911E-01, 0.800000000    ,  0.00000000    , 0.352606643E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.367655344E-01, 0.404684076E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.135270730E-01,  37.4000015    ,  17.6000004    ,  27.5000000    , 0.320472091    , 0.728354711    ,  1.06332457    ,-0.370287313E-02, 0.331266987    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  105.653168    ,  1.56187499    , 0.328000009    , 0.370287313E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.143879829    , 0.100715879    ,  1.00000000    ,  0.00000000    , 0.367655344E-01, 0.800000000    ,  0.00000000    , 0.370287313E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.327972621E-01, 0.162922346E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  21.2000008    ,  28.3999996    , 0.320472091    , 0.725589549    ,  1.06332457    ,-0.276516168E-02, 0.334969860    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.024940    ,  1.56187499    , 0.328000009    , 0.276516168E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.120443926    , 0.843107466E-01,  1.00000000    ,  0.00000000    , 0.135270730E-01, 0.800000000    ,  0.00000000    , 0.276516168E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.285446476E-01, 0.205692812E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  14.9000006    ,  23.0000000    , 0.320472091    , 0.723532621    ,  1.06332457    ,-0.205692812E-02, 0.337735021    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.757607    ,  1.56187499    , 0.328000009    , 0.205692812E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.102942904    , 0.720600318E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.205692812E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.311691854E-01, 0.196200865E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  16.7000008    ,  24.8000011    , 0.320472091    , 0.721570612    ,  1.06332457    ,-0.196200865E-02, 0.339791950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.697609    ,  1.56187499    , 0.328000009    , 0.196200865E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.899243733E-01, 0.629470603E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.196200865E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.408903845E-01, 0.221849210E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  20.3000011    ,  29.7500000    , 0.320472091    , 0.719352120    ,  1.06332457    ,-0.221849210E-02, 0.341753958    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  102.520042    ,  1.56187499    , 0.328000009    , 0.221849210E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.775065984E-01, 0.542546180E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.221849210E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.297104362E-01, 0.131991156E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  18.5000000    ,  25.2500000    , 0.320472091    , 0.718032209    ,  1.06332457    ,-0.131991156E-02, 0.343972450    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  102.334503    ,  1.56187499    , 0.328000009    , 0.131991156E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.634655107E-01, 0.444258568E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.131991156E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.274503734E-01, 0.285093579E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.905511796    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.725496262E-01,  33.7999992    ,  25.7000008    ,  29.7500000    ,  1.12598383    , 0.716973224    ,  1.06332457    ,-0.105898455E-02, 0.345292362    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  100.227829    ,  1.56187499    , 0.328000009    , 0.105898455E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.551116410E-01, 0.385781480E-01,  1.00000000    ,  0.00000000    , 0.274503734E-01, 0.800000000    ,  0.00000000    , 0.105898455E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.259934459E-01, 0.268742713E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.146556184    ,  34.7000008    ,  28.3999996    ,  31.5499992    ,  1.18346417    , 0.716092399    ,  1.06332457    ,-0.880825450E-03, 0.346351346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  97.3211136    ,  1.56187499    , 0.328000009    , 0.880825450E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.484092079E-01, 0.338864449E-01,  1.00000000    ,  0.00000000    , 0.259934459E-01, 0.800000000    ,  0.00000000    , 0.880825450E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.272902790E-01, 0.281085523E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.119265907    ,  32.9000015    ,  24.7999992    ,  28.8500004    ,  1.18346417    , 0.715274126    ,  1.06332457    ,-0.818273227E-03, 0.347232172    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  95.0702591    ,  1.56187499    , 0.328000009    , 0.818273227E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.428343639E-01, 0.299840542E-01,  1.00000000    ,  0.00000000    , 0.272902790E-01, 0.800000000    ,  0.00000000    , 0.818273227E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.256419759E-01, 0.263178675E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.172364086    ,  32.0000000    ,  24.7999992    ,  28.3999996    ,  1.18346417    , 0.714598234    ,  1.06332457    ,-0.675891526E-03, 0.348050445    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  92.9824753    ,  1.56187499    , 0.328000009    , 0.675891526E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.376554199E-01, 0.263587935E-01,  1.00000000    ,  0.00000000    , 0.256419759E-01, 0.800000000    ,  0.00000000    , 0.675891526E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.300550722E-01, 0.307572890E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.181679085    ,  30.2000008    ,  14.9000006    ,  22.5500011    ,  1.18346417    , 0.713896017    ,  1.06332457    ,-0.702216872E-03, 0.348726337    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  92.1993332    ,  1.56187499    , 0.328000009    , 0.702216872E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.333776259E-01, 0.233643378E-01,  1.00000000    ,  0.00000000    , 0.300550722E-01, 0.800000000    ,  0.00000000    , 0.702216872E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.269263834E-01, 0.274717302E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.154752702    ,  27.5000000    ,  6.80000067    ,  17.1499996    ,  1.18346417    , 0.713350670    ,  1.06332457    ,-0.545346818E-03, 0.349428554    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  92.5861664    ,  1.56187499    , 0.328000009    , 0.545346818E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.289332159E-01, 0.202532508E-01,  1.00000000    ,  0.00000000    , 0.269263834E-01, 0.800000000    ,  0.00000000    , 0.545346818E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.449034981E-01, 0.457044489E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.109849200    ,  38.2999992    ,  14.9000006    ,  26.6000004    ,  1.18346417    , 0.712549720    ,  1.06332457    ,-0.800950744E-03, 0.349973900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  90.9550629    ,  1.56187499    , 0.328000009    , 0.800950744E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.254816541E-01, 0.178371576E-01,  1.00000000    ,  0.00000000    , 0.449034981E-01, 0.800000000    ,  0.00000000    , 0.800950744E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.705569461E-01, 0.715651091E-01,  50.0918388    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    , 0.679133892    , 0.679133892    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.392922536E-01,  52.7000008    ,  28.3999996    ,  40.5499992    , 0.504330277    ,  1.06332457    ,  1.06332457    , 0.350774854    , 0.350774851    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.327350885    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.386375606    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  88.2147751    ,  1.56187499    , 0.328000009    , 0.100816297E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.204123461E-01, 0.142886421E-01,  1.00000000    ,  0.00000000    , 0.705569461E-01, 0.800000000    ,  0.00000000    , 0.100816297E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    
