month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.958881062E-02, 0.206159428E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.168500274    ,  22.1000004    , -3.09999895    ,  9.50000095    , 0.568109989    , 0.936548713    ,  1.06332457    ,-0.110271322E-01, 0.115748726    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  122.193359    ,  1.56187499    , 0.328000009    , 0.110271322E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.958881062E-02, 0.800000000    , 0.431496464E-02, 0.671216752E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.175147150E-01, 0.376566369E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.250985563    ,  31.1000004    ,  19.3999996    ,  25.2500000    , 0.704330444    , 0.916406791    ,  1.06332457    ,-0.201419219E-01, 0.126775858    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  120.890717    ,  1.56187499    , 0.328000009    , 0.201419219E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.175147150E-01, 0.800000000    , 0.788162183E-02, 0.122603001E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.164536964E-01, 0.353754461E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.313272029    ,  29.2999992    ,  17.6000004    ,  23.4500008    , 0.704330444    , 0.897485041    ,  1.06332457    ,-0.189217497E-01, 0.146917780    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  119.943596    ,  1.56187499    , 0.328000009    , 0.189217497E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.164536964E-01, 0.800000000    , 0.740416301E-02, 0.115175871E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.170381758E-01, 0.366320778E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.296233863    ,  28.3999996    ,  11.3000002    ,  19.8500004    , 0.704330444    , 0.877891139    ,  1.06332457    ,-0.195939019E-01, 0.165839530    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  120.153137    ,  1.56187499    , 0.328000009    , 0.195939019E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.170381758E-01, 0.800000000    , 0.766717875E-02, 0.119267227E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.181303825E-01, 0.377394818E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.278103471    ,  31.1000004    ,  19.3999996    ,  25.2500000    , 0.704330444    , 0.858282040    ,  1.06332457    ,-0.196090993E-01, 0.185433432    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  118.664017    ,  1.56187499    , 0.328000009    , 0.196090993E-01, 0.178641930    , 0.223302413    , 0.847911427    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.181303825E-01, 0.800000000    , 0.691783102E-02, 0.126912678E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.219722316E-01, 0.405150577E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.256131232    ,  33.7999992    ,  17.6000004    ,  25.7000008    , 0.704330444    , 0.839739214    ,  1.06332457    ,-0.185428262E-01, 0.205042531    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  117.078537    ,  1.56187499    , 0.328000009    , 0.185428262E-01, 0.178641930    , 0.223302413    , 0.408850784    , 0.942768703    , 0.659938081    ,  1.00000000    ,  0.00000000    , 0.219722316E-01, 0.800000000    , 0.404251413E-02, 0.145003125E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.255761612E-01, 0.403537173E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.269925147    ,  36.5000000    ,  15.8000002    ,  26.1499996    , 0.704330444    , 0.824961658    ,  1.06332457    ,-0.147775561E-01, 0.223585357    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  115.399590    ,  1.56187499    , 0.328000009    , 0.147775561E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.825409057    , 0.577786330    ,  1.00000000    ,  0.00000000    , 0.255761612E-01, 0.800000000    ,  0.00000000    , 0.147775561E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.154302325E-01, 0.233353898E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.254494905    ,  25.7000008    ,  7.70000076    ,  16.7000008    , 0.704330444    , 0.817056500    ,  1.06332457    ,-0.790515728E-02, 0.238362913    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  116.732666    ,  1.56187499    , 0.328000009    , 0.790515728E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.731880231    , 0.512316153    ,  1.00000000    ,  0.00000000    , 0.154302325E-01, 0.800000000    ,  0.00000000    , 0.790515728E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,30,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.137404781E-01, 0.202987161E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.240754426    ,  23.8999996    ,  4.10000086    ,  14.0000000    , 0.704330444    , 0.810498262    ,  1.06332457    ,-0.655823806E-02, 0.246268070    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  118.871941    ,  1.56187499    , 0.328000009    , 0.655823806E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.681847595    , 0.477293309    ,  1.00000000    ,  0.00000000    , 0.137404781E-01, 0.800000000    ,  0.00000000    , 0.655823806E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,31,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.262249541E-01, 0.379799707E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.214529470    ,  36.5000000    ,  17.6000004    ,  27.0499992    , 0.704330444    , 0.798743246    ,  1.06332457    ,-0.117550166E-01, 0.252826308    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  116.857132    ,  1.56187499    , 0.328000009    , 0.117550166E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.640339764    , 0.448237827    ,  1.00000000    ,  0.00000000    , 0.262249541E-01, 0.800000000    ,  0.00000000    , 0.117550166E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.342528187E-01, 0.478223693E-01,  50.0918388    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.180276647    ,  43.7000008    ,  23.0000000    ,  33.3499985    , 0.320472151    ,  1.06332457    ,  1.06332457    , 0.264581323    , 0.264581325    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.105707414    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  113.330467    ,  1.56187499    , 0.328000009    , 0.135695506E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.565940933    , 0.396158646    ,  1.00000000    ,  0.00000000    , 0.342528187E-01, 0.800000000    ,  0.00000000    , 0.135695506E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 2, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.225630794E-01, 0.485106204E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.157713562    ,  34.7000008    ,  23.0000000    ,  28.8500004    , 0.320472151    ,  1.03737703    ,  1.06332457    ,-0.259475410E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  111.279251    ,  1.56187499    , 0.328000009    , 0.259475410E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.225630794E-01, 0.800000000    , 0.101533858E-01, 0.157941561E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 2, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.196052995E-01, 0.421513934E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.138108268    ,  33.7999992    ,  25.7000008    ,  29.7500000    , 0.320472151    ,  1.01483094    ,  1.06332457    ,-0.225460939E-01, 0.259475410E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  108.904236    ,  1.56187499    , 0.328000009    , 0.225460939E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.196052995E-01, 0.800000000    , 0.882238429E-02, 0.137237096E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 2, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.291618556E-01, 0.626979880E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.108946413    ,  37.4000015    ,  14.0000000    ,  25.7000008    , 0.320472151    , 0.981294803    ,  1.06332457    ,-0.335361324E-01, 0.484936349E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  108.334503    ,  1.56187499    , 0.328000009    , 0.335361324E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.291618556E-01, 0.800000000    , 0.131228343E-01, 0.204132982E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 2, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.361043438E-01, 0.776243359E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.728420690E-01,  42.7999992    ,  16.7000008    ,  29.7500000    , 0.320472151    , 0.939774811    ,  1.06332457    ,-0.415199921E-01, 0.820297673E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.047821    ,  1.56187499    , 0.328000009    , 0.415199921E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.361043438E-01, 0.800000000    , 0.162469540E-01, 0.252730399E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 2, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.299132336E-01, 0.643134508E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.429288372E-01,  38.2999992    ,  20.3000011    ,  29.2999992    , 0.320472151    , 0.905374594    ,  1.06332457    ,-0.344002172E-01, 0.123549759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.022408    ,  1.56187499    , 0.328000009    , 0.344002172E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.299132336E-01, 0.800000000    , 0.134609547E-01, 0.209392626E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.262724627E-01, 0.564857963E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.166563746E-01,  35.5999985    ,  21.2000008    ,  28.3999996    , 0.320472151    , 0.875161260    ,  1.06332457    ,-0.302133337E-01, 0.157949977    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  102.443108    ,  1.56187499    , 0.328000009    , 0.302133337E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.262724627E-01, 0.800000000    , 0.118226083E-01, 0.183907244E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.203458760E-01, 0.381020345E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  28.3999996    ,  8.60000038    ,  18.5000000    , 0.320472151    , 0.853715600    ,  1.06332457    ,-0.214456599E-01, 0.188163310    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  105.149933    ,  1.56187499    , 0.328000009    , 0.214456599E-01, 0.178641930    , 0.223302413    , 0.786787644    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.166563746E-01, 0.800000000    , 0.720354775E-02, 0.142421126E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.246647894E-01, 0.191812981E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  10.4000006    ,  21.2000008    , 0.320472151    , 0.834534302    ,  1.06332457    ,-0.191812981E-01, 0.209608970    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.619530    ,  1.56187499    , 0.328000009    , 0.191812981E-01, 0.178641930    , 0.223302413    , 0.306605199    , 0.913867191    , 0.639707023    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.340305874E-02, 0.157782398E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.260179993E-01, 0.404508756E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.133520793E-01,  32.9000015    ,  12.2000008    ,  22.5500011    , 0.320472151    , 0.820101426    ,  1.06332457    ,-0.144328764E-01, 0.228790268    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  107.467026    ,  1.56187499    , 0.328000009    , 0.144328764E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.792466583    , 0.554726599    ,  1.00000000    ,  0.00000000    , 0.260179993E-01, 0.800000000    ,  0.00000000    , 0.144328764E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.984840840E-02, 0.146818445E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.428737476E-01,  17.6000004    ,  1.40000081    ,  9.50000095    , 0.320472151    , 0.815267990    ,  1.06332457    ,-0.483343611E-02, 0.243223145    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  113.876541    ,  1.56187499    , 0.328000009    , 0.483343611E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.701119274    , 0.490783484    ,  1.00000000    ,  0.00000000    , 0.984840840E-02, 0.800000000    ,  0.00000000    , 0.483343611E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.110695409E-01, 0.162652461E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.318042077E-01,  18.5000000    ,  3.20000076    ,  10.8500004    , 0.320472151    , 0.810072285    ,  1.06332457    ,-0.519570522E-02, 0.248056581    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  119.515762    ,  1.56187499    , 0.328000009    , 0.519570522E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.670527910    , 0.469369529    ,  1.00000000    ,  0.00000000    , 0.110695409E-01, 0.800000000    ,  0.00000000    , 0.519570522E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
