month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5, 1,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.113147318    , 0.130119413    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  36.5000000    ,  45.9499969    ,  0.00000000    , 0.832192129    ,  1.06332457    ,-0.130119413    , 0.101013029    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  619.374207    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.569999993    ,  0.00000000    ,  1.56187499    , 0.539521456    , 0.130119413    , 0.288350923    , 0.367306218    ,  1.00000000    ,  1.00000000    , 0.579999983    , 0.999974549    ,  0.00000000    ,  0.00000000    , 0.785042313    , 0.644939691E-01, 0.656254441E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    
 5, 2,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.168591082    , 0.172511891    ,  30.0000000    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    ,  0.00000000    ,  1.29921257    ,  0.00000000    , 0.100000001    , 0.590551198    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.231132448    , 0.231132442    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.869068727E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  628.960327    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.56187499    , 0.557148218    , 0.172511891    , 0.276405003    , 0.379306518    ,  1.00000000    , 0.777642702    , 0.443256335    , 0.999958873    ,  0.00000000    , 0.100000001    , 0.728711449    , 0.977828279E-01, 0.747290626E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    ,  0.00000000    ,  0.00000000    , 0.744881928    
 5, 3,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.170800582    , 0.196420670    ,  30.0000000    , 0.726771653    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.726771653    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.100000001    , 0.826771677    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  57.2000008    ,  67.0999985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.530350983    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  696.060303    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.589999974    ,  0.00000000    ,  1.56187499    , 0.574774981    , 0.196420670    , 0.284271333    , 0.391306819    ,  1.00000000    ,  1.00000000    , 0.560000002    , 0.999935865    ,  0.00000000    , 0.100000001    , 0.726466597    , 0.100772336    , 0.956483260E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    ,  0.00000000    ,  1.47165358    
 5, 4,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.169662818    , 0.195112228    ,  50.0918388    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.100000001    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  1.04380289    ,  1.06332457    ,-0.195216835E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  759.560303    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.599999964    ,  0.00000000    ,  1.56187499    , 0.592401743    , 0.195112228    , 0.293455360    , 0.403307119    ,  1.00000000    ,  1.00000000    , 0.550000012    , 0.999902964    ,  0.00000000    , 0.100000001    , 0.727622565    , 0.101797685    , 0.933145508E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.64724410    
 5, 5,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.146797612    , 0.168817252    ,  50.0918388    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.100000001    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  45.5000000    ,  55.8499985    ,  0.00000000    , 0.932465948    ,  1.06332457    ,-0.111336939    , 0.195216835E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  766.321655    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610000014    ,  0.00000000    ,  1.56187499    , 0.610028625    , 0.168817252    , 0.311835137    , 0.415307500    ,  1.00000000    ,  1.00000000    , 0.539999962    , 0.999857128    ,  0.00000000    , 0.100000001    , 0.750853614    , 0.895465463E-01, 0.792707056E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.45039368    
 5, 6,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.120673738    , 0.138774797    ,  50.0918388    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  45.5000000    ,  53.1500015    ,  0.00000000    ,  1.04802188    ,  1.06332457    , 0.115555927    , 0.130858622    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  770.541260    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.620000005    ,  0.00000000    ,  1.56187499    , 0.627655387    , 0.138774797    , 0.332187148    , 0.427307800    ,  1.00000000    ,  1.00000000    , 0.529999971    , 0.999794483    ,  0.00000000    , 0.100000001    , 0.777395470    , 0.748177171E-01, 0.639570802E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.70472431    
 5, 7,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.107219830    , 0.123302802    ,  50.0918388    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.856299162    ,  0.00000000    , 0.100000001    , 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  45.5000000    ,  51.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.153026953E-01, 0.153026953E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.509425998    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  773.529053    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.629999995    ,  0.00000000    ,  1.56187499    , 0.645282149    , 0.123302802    , 0.347521105    , 0.439308101    ,  1.00000000    ,  1.00000000    , 0.519999981    , 0.999710381    ,  0.00000000    , 0.100000001    , 0.791064641    , 0.675484911E-01, 0.557543114E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    , 0.726771653    , 0.175590545    ,  1.86220467    
 5, 8,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.156962022    , 0.180506319    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  43.7000008    ,  55.4000015    ,  0.00000000    , 0.882818252    ,  1.06332457    ,-0.180506319    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  780.357483    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.639999986    ,  0.00000000    ,  1.56187499    , 0.662908971    , 0.180506319    , 0.334205894    , 0.451308441    ,  1.00000000    ,  1.00000000    , 0.509999990    , 0.999599457    ,  0.00000000    ,  0.00000000    , 0.740526574    , 0.100455694    , 0.800506324E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.175590545    ,  1.13543308    
 5, 9,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.142255202    , 0.163593471    ,  50.0918388    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    , 0.737335019    ,  1.06332457    ,-0.145483226    , 0.180506319    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  785.380798    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.649999976    ,  0.00000000    ,  1.56187499    , 0.680535674    , 0.163593471    , 0.350015223    , 0.463308701    ,  1.00000000    ,  1.00000000    , 0.500000000    , 0.999455154    ,  0.00000000    , 0.100000001    , 0.755468703    , 0.924658775E-01, 0.711276010E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.977952719    
 5,10,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.163407415    , 0.122043744    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  34.7000008    ,  50.0000000    ,  0.00000000    , 0.615291275    ,  1.06332457    ,-0.122043744    , 0.325989552    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  790.250916    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.659999967    ,  0.00000000    ,  1.56187499    , 0.698162496    , 0.122043744    , 0.348866406    , 0.475309042    ,  1.00000000    , 0.177281312    , 0.868678444E-01, 0.999269903    ,  0.00000000    ,  0.00000000    , 0.733978054    , 0.107848890    , 0.141948499E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.920472443    
 5,11,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.183457762    , 0.345914066E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    , 0.580699869    ,  1.06332457    ,-0.345914066E-01, 0.448033296    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  798.850098    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.669999957    ,  0.00000000    ,  1.56187499    , 0.715789258    , 0.345914066E-01, 0.347747310    , 0.487309342    , 0.281421561    ,  0.00000000    ,  0.00000000    , 0.999034882    ,  0.00000000    ,  0.00000000    , 0.713606902    , 0.345914066E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.666141689    
 5,12,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.188148618    , 0.146836312E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  47.2999992    ,  60.7999954    ,  0.00000000    , 0.566016237    ,  1.06332457    ,-0.146836312E-01, 0.482624702    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  810.016235    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.680000007    ,  0.00000000    ,  1.56187499    , 0.733416140    , 0.146836312E-01, 0.353931200    , 0.499309723    , 0.114768716    ,  0.00000000    ,  0.00000000    , 0.998739898    ,  0.00000000    ,  0.00000000    , 0.708840992    , 0.146836312E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.181102380E-01
 5,13,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.177286386    , 0.119582834E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    , 0.554057954    ,  1.06332457    ,-0.119582834E-01, 0.497308333    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  816.821838    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.56187499    , 0.751042902    , 0.119582834E-01, 0.368080336    , 0.511310024    , 0.977562166E-01,  0.00000000    ,  0.00000000    , 0.998373449    ,  0.00000000    ,  0.00000000    , 0.719877019    , 0.119582834E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.181102380E-01
 5,14,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.197220832    , 0.123340227E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    , 0.541723931    ,  1.06332457    ,-0.123340227E-01, 0.509266617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  826.868896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.699999988    ,  0.00000000    ,  1.56187499    , 0.768669665    , 0.123340227E-01, 0.366120264    , 0.523310324    , 0.893416396E-01,  0.00000000    ,  0.00000000    , 0.997922122    ,  0.00000000    ,  0.00000000    , 0.699623623    , 0.123340227E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.208173946    , 0.121520227E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  50.0000000    ,  64.3999939    ,  0.00000000    , 0.529571909    ,  1.06332457    ,-0.121520227E-01, 0.521600639    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  891.268921    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.56187499    , 0.786296427    , 0.121520227E-01, 0.368558827    , 0.535310624    , 0.822174185E-01,  0.00000000    ,  0.00000000    , 0.997370958    ,  0.00000000    ,  0.00000000    , 0.688495259    , 0.121520227E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200039387    , 0.117660314E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  38.2999992    ,  55.8499985    ,  0.00000000    , 0.517805877    ,  1.06332457    ,-0.117660314E-01, 0.533752662    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  900.093567    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.719999969    ,  0.00000000    ,  1.56187499    , 0.803923249    , 0.117660314E-01, 0.381344372    , 0.547310965    , 0.816924700E-01,  0.00000000    ,  0.00000000    , 0.996702969    ,  0.00000000    ,  0.00000000    , 0.696759971    , 0.117660314E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.174509451    , 0.113286525E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  39.2000008    ,  53.5999985    ,  0.00000000    , 0.506477225    ,  1.06332457    ,-0.113286525E-01, 0.545518694    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  906.621216    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.729999959    ,  0.00000000    ,  1.56187499    , 0.821550012    , 0.113286525E-01, 0.404213348    , 0.559311265    , 0.889275807E-01,  0.00000000    ,  0.00000000    , 0.995899200    ,  0.00000000    ,  0.00000000    , 0.722698386    , 0.113286525E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200187251    , 0.123619549E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  45.5000000    ,  60.3499985    ,  0.00000000    , 0.494115270    ,  1.06332457    ,-0.123619549E-01, 0.556847346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  917.726501    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.740000010    ,  0.00000000    ,  1.56187499    , 0.839176834    , 0.123619549E-01, 0.397981230    , 0.571311606    , 0.834485944E-01,  0.00000000    ,  0.00000000    , 0.994938374    ,  0.00000000    ,  0.00000000    , 0.696609741    , 0.123619549E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.244356945    , 0.127224755E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  52.7000008    ,  69.3499985    ,  0.00000000    , 0.481392794    ,  1.06332457    ,-0.127224755E-01, 0.569209301    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  987.076477    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.750000000    ,  0.00000000    ,  1.56187499    , 0.856803656    , 0.127224755E-01, 0.380163838    , 0.583311946    , 0.694201697E-01,  0.00000000    ,  0.00000000    , 0.993796885    ,  0.00000000    ,  0.00000000    , 0.651733332    , 0.127224755E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.240505502    , 0.119304592E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  57.2000008    ,  72.0500031    ,  0.00000000    , 0.469462335    ,  1.06332457    ,-0.119304592E-01, 0.581931776    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1059.12646    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.759999990    ,  0.00000000    ,  1.56187499    , 0.874430358    , 0.119304592E-01, 0.390314304    , 0.595312206    , 0.652707385E-01,  0.00000000    ,  0.00000000    , 0.992448449    ,  0.00000000    ,  0.00000000    , 0.655646398    , 0.119304592E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.237556845    , 0.118676974E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  42.7999992    ,  62.1500015    ,  0.00000000    , 0.457594638    ,  1.06332457    ,-0.118676974E-01, 0.593862236    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1072.62061    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.769999981    ,  0.00000000    ,  1.56187499    , 0.892057180    , 0.118676974E-01, 0.400001692    , 0.607312547    , 0.648796055E-01,  0.00000000    ,  0.00000000    , 0.990864217    ,  0.00000000    ,  0.00000000    , 0.658642234    , 0.118676974E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.193176612    , 0.111543871E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  40.0999985    ,  55.8499985    ,  0.00000000    , 0.446440251    ,  1.06332457    ,-0.111543871E-01, 0.605729933    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1080.90894    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.779999971    ,  0.00000000    ,  1.56187499    , 0.909683943    , 0.111543871E-01, 0.435830609    , 0.619312847    , 0.740280929E-01,  0.00000000    ,  0.00000000    , 0.989012122    ,  0.00000000    ,  0.00000000    , 0.703732550    , 0.111543871E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.201640800    , 0.119420514E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  46.4000015    ,  60.7999992    ,  0.00000000    , 0.434498199    ,  1.06332457    ,-0.119420514E-01, 0.616884320    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1092.25610    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.789999962    ,  0.00000000    ,  1.56187499    , 0.927310705    , 0.119420514E-01, 0.438846561    , 0.631313147    , 0.749675701E-01,  0.00000000    ,  0.00000000    , 0.986857235    ,  0.00000000    ,  0.00000000    , 0.695132936    , 0.119420514E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
