month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.110731862    , 0.110731862    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  27.5000000    ,  40.5499992    ,  0.00000000    , 0.960215226    ,  1.06332457    ,-0.103109345    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3738.25073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.469999999    ,  0.00000000    ,  1.56187499    , 0.363253593    , 0.103109345    , 0.194750269    , 0.247303054    ,  1.00000000    ,  1.00000000    , 0.679999977    ,  1.00000000    ,  0.00000000    , 0.762251765E-02, 0.787496416    , 0.520439744E-01, 0.752976611E-01,  0.00000000    ,  0.00000000    ,  1.00236213    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.574803129E-01,  1.11732280    
 4,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.110349320    , 0.110349320    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    , 0.849865906    ,  1.06332457    ,-0.110349320    , 0.103109345    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3781.50073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.479999989    ,  0.00000000    ,  1.56187499    , 0.380880356    , 0.110349320    , 0.204301244    , 0.259303354    ,  1.00000000    ,  1.00000000    , 0.669999987    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.787885079    , 0.529676713E-01, 0.739340410E-01,  0.00000000    ,  0.00000000    ,  1.00236213    ,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.574803129E-01,  1.11732280    
 4,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.122078598    , 0.122078598    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  31.1000004    ,  44.1500015    ,  0.00000000    , 0.727787308    ,  1.06332457    ,-0.122078598    , 0.213458665    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3825.65063    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.489999980    ,  0.00000000    ,  1.56187499    , 0.398507148    , 0.122078598    , 0.210523006    , 0.271303675    , 0.951685123    , 0.889502038    , 0.587071342    , 0.999999940    ,  0.00000000    ,  0.00000000    , 0.775968133    , 0.569283850E-01, 0.716688484E-01,  0.00000000    ,  0.00000000    ,  1.00236213    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  1.05984247    
 4,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.134750128    , 0.102348514E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  32.9000015    ,  46.8499985    ,  0.00000000    , 0.717552457    ,  1.06332457    ,-0.102348514E-01, 0.335537262    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3872.50073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.500000000    ,  0.00000000    ,  1.56187499    , 0.416133970    , 0.102348514E-01, 0.216187554    , 0.283304015    ,  0.00000000    , 0.116852771    , 0.759542986E-01, 0.999999881    ,  0.00000000    ,  0.00000000    , 0.763093858    ,  0.00000000    , 0.102348514E-01,  0.00000000    ,  0.00000000    ,  1.00236213    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00236213    
 4,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.129578143    , 0.436886786E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  40.0999985    ,  50.9000015    ,  0.00000000    , 0.713233857    ,  1.06332457    ,-0.431860005E-02, 0.345772114    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3923.40063    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.509999990    ,  0.00000000    ,  1.56187499    , 0.433760732    , 0.431860005E-02, 0.226896656    , 0.295304316    ,  0.00000000    , 0.520752379E-01, 0.333281515E-01, 0.999999583    ,  0.00000000    , 0.393700786E-01, 0.768348594    ,  0.00000000    , 0.431860005E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.807660222E-01, 0.799991110E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  39.2000008    ,  44.5999985    ,  0.00000000    , 0.711974903    ,  1.06332457    ,-0.125895382E-02, 0.350090714    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3968.00073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.519999981    ,  0.00000000    ,  1.56187499    , 0.451387495    , 0.125895382E-02, 0.245843693    , 0.307304616    ,  0.00000000    , 0.247423292E-01, 0.155876673E-01, 0.999998987    ,  0.00000000    , 0.787401572E-01, 0.800000000    ,  0.00000000    , 0.125895382E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.109730490    , 0.114120217E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  25.7000008    ,  38.7500000    ,  0.00000000    , 0.710833701    ,  1.06332457    ,-0.114120217E-02, 0.351349668    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4006.75073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.529999971    ,  0.00000000    ,  1.56187499    , 0.469014287    , 0.114120217E-02, 0.251776352    , 0.319304936    ,  0.00000000    , 0.167742679E-01, 0.104000462E-01, 0.999997795    ,  0.00000000    ,  0.00000000    , 0.788513811    ,  0.00000000    , 0.114120217E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.113197215    , 0.400296105E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.9000015    ,  43.7000008    ,  0.00000000    , 0.710174169    ,  1.06332457    ,-0.659531914E-03, 0.352490870    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4050.45068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.56187499    , 0.486641049    , 0.659531914E-03, 0.260071834    , 0.331305236    ,  0.00000000    , 0.955147013E-02, 0.582639692E-02, 0.999995470    ,  0.00000000    , 0.393700786E-01, 0.784991618    ,  0.00000000    , 0.659531914E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.103401177    , 0.333606382E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  30.2000008    ,  40.5499992    ,  0.00000000    , 0.709840563    ,  1.06332457    ,-0.333606382E-03, 0.353150402    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4091.00073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.550000012    ,  0.00000000    ,  1.56187499    , 0.504267931    , 0.333606382E-03, 0.272908876    , 0.343305618    ,  0.00000000    , 0.537721797E-02, 0.322633059E-02, 0.999991477    ,  0.00000000    ,  0.00000000    , 0.794944393    ,  0.00000000    , 0.333606382E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,30,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.116328463    , 0.101755086    ,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.797244072    ,  0.00000000    , 0.100000001    , 0.354330719    , 0.254330724    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  36.5000000    ,  46.4000015    ,  0.00000000    , 0.962416202    ,  1.06332457    , 0.252575636    , 0.353484008    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4137.40088    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.560000002    ,  0.00000000    ,  1.56187499    , 0.521894693    , 0.175508484E-02, 0.277781816    , 0.355305918    , 0.235009048E-01, 0.326578540E-02, 0.192681330E-02, 0.999984920    ,  0.00000000    , 0.100000001    , 0.781810270    , 0.153094158E-02, 0.224143223E-03,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    
 5, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.113147318    , 0.113147318    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  36.5000000    ,  45.9499969    ,  0.00000000    , 0.849268884    ,  1.06332457    ,-0.113147318    , 0.100908368    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4183.35107    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.569999993    ,  0.00000000    ,  1.56187499    , 0.539521456    , 0.113147318    , 0.288350923    , 0.367306218    ,  1.00000000    ,  1.00000000    , 0.579999983    , 0.999974549    ,  0.00000000    ,  0.00000000    , 0.785042313    , 0.644939691E-01, 0.656254441E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    
 5, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.168591082    , 0.168591082    ,  30.0000000    , 0.490551203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.490551203    ,  0.00000000    ,  1.29921257    ,  0.00000000    , 0.100000001    , 0.590551198    , 0.490551203    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.214055687    , 0.214055687    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.207904443    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4242.35107    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.56187499    , 0.557148218    , 0.685910806E-01, 0.276405003    , 0.379306518    ,  1.00000000    , 0.885723419    , 0.504862342    , 0.999958873    ,  0.00000000    , 0.100000001    , 0.728711449    , 0.977828279E-01, 0.851152912E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    ,  0.00000000    ,  0.00000000    , 0.744881928    
 5, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.170800582    , 0.170800582    ,  30.0000000    , 0.726771653    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.726771653    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.100000001    , 0.826771677    , 0.726771653    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  57.2000008    ,  67.0999985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.655971050    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4309.45117    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.589999974    ,  0.00000000    ,  1.56187499    , 0.574774981    , 0.708005801E-01, 0.284271333    , 0.391306819    ,  1.00000000    ,  1.00000000    , 0.560000002    , 0.999935865    ,  0.00000000    , 0.100000001    , 0.726466597    , 0.100772336    , 0.956483260E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    ,  0.00000000    ,  1.47165358    
 5, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.169662818    , 0.169662818    ,  30.0000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.100000001    , 0.275590539    , 0.175590545    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.105927728    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4372.95117    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.599999964    ,  0.00000000    ,  1.56187499    , 0.592401743    , 0.696628168E-01, 0.293455360    , 0.403307119    ,  1.00000000    ,  1.00000000    , 0.550000012    , 0.999902964    ,  0.00000000    , 0.100000001    , 0.727622565    , 0.101797685    , 0.933145508E-01,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.64724410    
 5, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.146797612    , 0.146797612    ,  30.0000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.100000001    , 0.157480314    , 0.574803129E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  45.5000000    ,  55.8499985    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.106827021E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4428.80127    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610000014    ,  0.00000000    ,  1.56187499    , 0.610028625    , 0.467976108E-01, 0.311835137    , 0.415307500    ,  1.00000000    ,  1.00000000    , 0.539999962    , 0.999857128    ,  0.00000000    , 0.100000001    , 0.750853614    , 0.895465463E-01, 0.792707056E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.45039368    
 5, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.120673738    , 0.120673738    ,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.100000001    , 0.354330719    , 0.254330724    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  45.5000000    ,  53.1500015    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.233656988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4481.95117    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.620000005    ,  0.00000000    ,  1.56187499    , 0.627655387    , 0.206737369E-01, 0.332187148    , 0.427307800    ,  1.00000000    ,  1.00000000    , 0.529999971    , 0.999794483    ,  0.00000000    , 0.100000001    , 0.777395470    , 0.748177171E-01, 0.639570802E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.490551203    , 0.726771653    , 0.175590545    ,  1.70472431    
 5, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.107219830    , 0.107219830    ,  30.0000000    , 0.648031473    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.856299162    ,  0.00000000    , 0.100000001    , 0.748031497    , 0.648031473    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  45.5000000    ,  51.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.640811622    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4533.75098    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.629999995    ,  0.00000000    ,  1.56187499    , 0.645282149    , 0.721982867E-02, 0.347521105    , 0.439308101    ,  1.00000000    ,  1.00000000    , 0.519999981    , 0.999710381    ,  0.00000000    , 0.100000001    , 0.791064641    , 0.675484911E-01, 0.557543114E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    , 0.726771653    , 0.175590545    ,  1.86220467    
 5, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.156962022    , 0.156962022    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  43.7000008    ,  55.4000015    ,  0.00000000    , 0.906362548    ,  1.06332457    ,-0.156962022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4589.15088    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.639999986    ,  0.00000000    ,  1.56187499    , 0.662908971    , 0.156962022    , 0.334205894    , 0.451308441    ,  1.00000000    ,  1.00000000    , 0.509999990    , 0.999599457    ,  0.00000000    ,  0.00000000    , 0.740526574    , 0.100455694    , 0.800506324E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.175590545    ,  1.13543308    
 5, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.142255202    , 0.142255202    ,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.100000001    , 0.118110240    , 0.181102380E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    , 0.882217586    ,  1.06332457    ,-0.241449624E-01, 0.156962022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4642.30078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.649999976    ,  0.00000000    ,  1.56187499    , 0.680535674    , 0.422552004E-01, 0.350015223    , 0.463308701    ,  1.00000000    ,  1.00000000    , 0.500000000    , 0.999455154    ,  0.00000000    , 0.100000001    , 0.755468703    , 0.924658775E-01, 0.711276010E-01,  0.00000000    ,  0.00000000    , 0.574803129E-01, 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.977952719    
 5,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.163407415    , 0.163407415    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  34.7000008    ,  50.0000000    ,  0.00000000    , 0.718810171    ,  1.06332457    ,-0.163407415    , 0.181106985    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4692.30078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.659999967    ,  0.00000000    ,  1.56187499    , 0.698162496    , 0.163407415    , 0.348866406    , 0.475309042    ,  1.00000000    ,  1.00000000    , 0.490000010    , 0.999269903    ,  0.00000000    ,  0.00000000    , 0.733978054    , 0.107848890    , 0.800696313E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.920472443    
 5,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.183457762    , 0.128203392    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    , 0.590606779    ,  1.06332457    ,-0.128203392    , 0.344514400    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4749.05078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.669999957    ,  0.00000000    ,  1.56187499    , 0.715789258    , 0.128203392    , 0.347747310    , 0.487309342    ,  1.00000000    , 0.600354515E-01, 0.288170179E-01, 0.999034882    ,  0.00000000    ,  0.00000000    , 0.713606902    , 0.122916691    , 0.528670568E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.648031473    ,  0.00000000    , 0.181102380E-01, 0.666141689    
 5,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.188148618    , 0.234021936E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  47.2999992    ,  60.7999954    ,  0.00000000    , 0.567204585    ,  1.06332457    ,-0.234021936E-01, 0.472717792    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4809.85059    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.680000007    ,  0.00000000    ,  1.56187499    , 0.733416140    , 0.234021936E-01, 0.353931200    , 0.499309723    , 0.182913872    ,  0.00000000    ,  0.00000000    , 0.998739898    ,  0.00000000    ,  0.00000000    , 0.708840992    , 0.234021936E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.181102380E-01
