month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113690041    , 0.130743548    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  32.0000000    ,  43.6999969    ,  0.00000000    ,  2.98470359    ,  3.24277210    ,-0.130743548    , 0.127324969    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  103.674248    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.479999989    ,  0.00000000    ,  1.99874997    , 0.399603575    , 0.130743548    , 0.378935316    , 0.648316859    ,  1.00000000    ,  1.00000000    , 0.669999987    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584490918    , 0.545712188E-01, 0.761723295E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.157480314    ,  1.01299214    ,  1.36732292    
 4,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.121161990    , 0.139336288    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  32.0000000    ,  44.5999985    ,  0.00000000    ,  2.84536730    ,  3.24277210    ,-0.139336288    , 0.258068517    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  105.359261    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.489999980    ,  0.00000000    ,  1.99874997    , 0.423471421    , 0.139336288    , 0.396353007    , 0.687040053    ,  1.00000000    ,  1.00000000    , 0.659999996    , 0.999999940    ,  0.00000000    ,  0.00000000    , 0.576899418    , 0.593693741E-01, 0.799669102E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  1.01299214    ,  1.17047250    
 4,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.134734139    , 0.154944256    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  32.9000015    ,  46.8499985    ,  0.00000000    ,  2.69042304    ,  3.24277210    ,-0.154944256    , 0.397404805    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  108.338379    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.500000000    ,  0.00000000    ,  1.99874997    , 0.447339326    , 0.154944256    , 0.408684680    , 0.725763343    ,  1.00000000    ,  1.00000000    , 0.649999976    , 0.999999881    ,  0.00000000    ,  0.00000000    , 0.563110115    , 0.673670694E-01, 0.875771865E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.01299214    ,  1.01299214    
 4,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.125714853    , 0.161113549    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.944881856    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  40.0999985    ,  50.4499969    ,  0.00000000    ,  2.60804965    ,  3.24277210    ,-0.823733956E-01, 0.552349061    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  111.861000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.509999990    ,  0.00000000    ,  1.99874997    , 0.471207142    , 0.111113548    , 0.437495518    , 0.764486488    , 0.648754241    , 0.864045564    , 0.552989148    , 0.999999583    ,  0.00000000    , 0.500000007E-01, 0.572273709    , 0.415945984E-01, 0.695189461E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.287401564E-01
 4,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.807570592E-01, 0.109925706    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.590551198    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  39.2000008    ,  44.5999985    ,  0.00000000    ,  2.57686410    ,  3.24277210    ,-0.311855488E-01, 0.634722453    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  111.861000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.519999981    ,  0.00000000    ,  1.99874997    , 0.495074987    , 0.599257052E-01, 0.496344088    , 0.803209682    , 0.549056928    , 0.724665875    , 0.456539498    , 0.999998987    ,  0.00000000    , 0.500000007E-01, 0.617950828    , 0.230569150E-01, 0.368687883E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 4,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.109718725    , 0.752530247E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  25.7000008    ,  38.7500000    ,  0.00000000    ,  2.50161108    ,  3.24277210    ,-0.752530247E-01, 0.665908001    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  112.063034    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.529999971    ,  0.00000000    ,  1.99874997    , 0.518942833    , 0.752530247E-01, 0.495499198    , 0.841932876    , 0.508104084    , 0.671898447    , 0.416577040    , 0.999997795    ,  0.00000000    ,  0.00000000    , 0.588525775    , 0.295467209E-01, 0.457063019E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 4,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.109662436    , 0.592275485E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  32.9000015    ,  43.2500000    ,  0.00000000    ,  2.44238353    ,  3.24277210    ,-0.592275485E-01, 0.741161026    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  112.711960    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.99874997    , 0.542810678    , 0.592275485E-01, 0.518339161    , 0.880656069    , 0.385007310    , 0.544566757    , 0.332185730    , 0.999995470    ,  0.00000000    ,  0.00000000    , 0.588582965    , 0.227992516E-01, 0.364282951E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 4,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.103390858    , 0.457352698E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  30.2000008    ,  40.5499992    ,  0.00000000    ,  2.39664826    ,  3.24277210    ,-0.457352698E-01, 0.800388575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  112.791954    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.550000012    ,  0.00000000    ,  1.99874997    , 0.566678643    , 0.457352698E-01, 0.546989302    , 0.919379456    , 0.319531977    , 0.444350934    , 0.266610545    , 0.999991477    ,  0.00000000    ,  0.00000000    , 0.594954889    , 0.181701779E-01, 0.275650937E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.574803129E-01
 4,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.116317265    , 0.933888666E-01,  59.4764595    , 0.264960617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    ,  0.00000000    , 0.797244072    ,  0.00000000    , 0.500000007E-01, 0.314960629    , 0.264960617    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  36.5000000    ,  46.4000015    ,  0.00000000    ,  2.61822001    ,  3.24277210    , 0.221571743    , 0.846123844    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  114.353966    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.560000002    ,  0.00000000    ,  1.99874997    , 0.590546489    , 0.433888659E-01, 0.557444873    , 0.958102650    , 0.279486716    , 0.366964687    , 0.216509156    , 0.999984920    ,  0.00000000    , 0.500000007E-01, 0.581821659    , 0.182051137E-01, 0.251837522E-01,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    , 0.293700784    
 5, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.116932310    , 0.109749362    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  36.5000000    ,  46.4000015    ,  0.00000000    ,  2.50847065    ,  3.24277210    ,-0.109749362    , 0.624552093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  115.915977    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.569999993    ,  0.00000000    ,  1.99874997    , 0.614414275    , 0.109749362    , 0.579351907    , 0.996825747    , 0.891727161    , 0.741874606    , 0.430287259    , 0.999974549    ,  0.00000000    ,  0.00000000    , 0.581196773    , 0.594348796E-01, 0.503144823E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    , 0.264960617    
 5, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.168576032    , 0.163795356    ,  59.4764595    , 0.540551186    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.540551186    ,  0.00000000    ,  1.29921257    ,  0.00000000    , 0.500000007E-01, 0.590551198    , 0.540551186    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  2.93522648    ,  3.24277210    , 0.426755846    , 0.734301455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  125.502121    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.99874997    , 0.638282120    , 0.113795355    , 0.547522428    ,  1.03554894    , 0.617275619    , 0.556173477    , 0.317018878    , 0.999958873    ,  0.00000000    , 0.500000007E-01, 0.528726752    , 0.603535660E-01, 0.534417853E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.540551186    ,  0.00000000    ,  0.00000000    , 0.264960617    , 0.805511832    
 5, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.170785919    , 0.246403802    ,  59.4764595    , 0.698031485    ,  0.00000000    , 0.722806959E-03,  0.00000000    , 0.697308660    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.500000007E-01, 0.748031497    , 0.698031485    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  57.2000008    ,  67.0999985    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.307545632    , 0.307545625    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.733592287E-01,  0.00000000    ,  0.00000000    ,  192.602112    , 0.740820393E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.589999974    ,  0.00000000    ,  1.99874997    , 0.662149966    , 0.196403801    , 0.565584412    ,  1.07427213    ,  1.00000000    ,  1.00000000    , 0.560000002    , 0.999935865    ,  0.00000000    , 0.500000007E-01, 0.526481506    , 0.100763686    , 0.956401154E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.540551186    , 0.698031485    ,  0.00000000    , 0.264960617    ,  1.50354326    
 5, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.169648811    , 0.245096136    ,  77.0000000    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.500000007E-01, 0.275590539    , 0.225590542    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.304944068E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  256.102112    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.599999964    ,  0.00000000    ,  1.99874997    , 0.686017811    , 0.195096135    , 0.587257302    ,  1.11299533    ,  1.00000000    ,  1.00000000    , 0.550000012    , 0.999902964    ,  0.00000000    , 0.500000007E-01, 0.527636808    , 0.101789281    , 0.933068469E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.540551186    , 0.698031485    , 0.225590542    , 0.264960617    ,  1.72913384    
 5, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.146785975    , 0.218803871    ,  77.0000000    , 0.107480317    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.107480317    ,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.500000007E-01, 0.157480314    , 0.107480317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  45.5000000    ,  55.8499985    ,  0.00000000    ,  3.18144855    ,  3.24277210    ,-0.613235533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  262.863464    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610000014    ,  0.00000000    ,  1.99874997    , 0.709885776    , 0.168803871    , 0.634442048    ,  1.15171872    ,  1.00000000    ,  1.00000000    , 0.539999962    , 0.999857128    ,  0.00000000    , 0.500000007E-01, 0.550865450    , 0.895394459E-01, 0.792644173E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.540551186    , 0.698031485    , 0.225590542    , 0.107480317    ,  1.57165349    
 5, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.120664552    , 0.188764233    ,  77.0000000    , 0.343700767    ,  0.00000000    , 0.250866916E-02,  0.00000000    , 0.341192096    ,  0.00000000    , 0.944881856    ,  0.00000000    , 0.500000007E-01, 0.393700778    , 0.343700767    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  45.5000000    ,  53.1500015    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.613235533E-01, 0.613235533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.211043134E-01,  0.00000000    ,  0.00000000    ,  267.083038    , 0.236129835E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.620000005    ,  0.00000000    ,  1.99874997    , 0.733753622    , 0.138764232    , 0.687366891    ,  1.19044191    ,  1.00000000    ,  1.00000000    , 0.529999971    , 0.999794483    ,  0.00000000    , 0.500000007E-01, 0.577404815    , 0.748120248E-01, 0.639522076E-01,  0.00000000    ,  0.00000000    , 0.343700767    , 0.540551186    , 0.698031485    , 0.225590542    , 0.107480317    ,  1.91535437    
 5, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.111938298    , 0.178729046    ,  77.0000000    , 0.698031485    ,  0.00000000    , 0.418360494E-01,  0.00000000    , 0.656195462    ,  0.00000000    , 0.885826766    ,  0.00000000    , 0.500000007E-01, 0.748031497    , 0.698031485    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  45.5000000    ,  52.2500000    ,  0.00000000    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.407466412    ,  0.00000000    ,  0.00000000    ,  270.477142    , 0.449302465    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.629999995    ,  0.00000000    ,  1.99874997    , 0.757621408    , 0.128729045    , 0.720623416    ,  1.22916501    ,  1.00000000    ,  1.00000000    , 0.519999981    , 0.999710381    ,  0.00000000    , 0.500000007E-01, 0.586270689    , 0.705211237E-01, 0.582079142E-01,  0.00000000    ,  0.00000000    , 0.343700767    , 0.698031485    , 0.698031485    , 0.225590542    , 0.107480317    ,  2.07283473    
 5, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.156951055    , 0.180493712    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  43.7000008    ,  55.4000015    ,  0.00000000    ,  3.06227839    ,  3.24277210    ,-0.180493712    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  277.305573    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.639999986    ,  0.00000000    ,  1.99874997    , 0.781489253    , 0.180493712    , 0.685341407    ,  1.26788820    ,  1.00000000    ,  1.00000000    , 0.509999990    , 0.999599457    ,  0.00000000    ,  0.00000000    , 0.540537728    , 0.100448675    , 0.800450370E-01,  0.00000000    ,  0.00000000    , 0.343700767    , 0.698031485    ,  0.00000000    , 0.225590542    , 0.107480317    ,  1.37480319    
 5, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.142245680    , 0.213582534    ,  59.4764595    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.500000007E-01, 0.118110240    , 0.681102425E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  42.7999992    ,  53.1500015    ,  0.00000000    ,  2.96680610    ,  3.24277210    ,-0.954722911E-01, 0.180493712    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  282.328888    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.649999976    ,  0.00000000    ,  1.99874997    , 0.805357099    , 0.163582534    , 0.725794392    ,  1.30661139    ,  1.00000000    ,  1.00000000    , 0.500000000    , 0.999455154    ,  0.00000000    , 0.500000007E-01, 0.555478389    , 0.924596861E-01, 0.711228400E-01,  0.00000000    ,  0.00000000    , 0.343700767    , 0.698031485    ,  0.00000000    , 0.681102425E-01, 0.107480317    ,  1.21732283    
 5,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.163396955    , 0.187906504    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  34.7000008    ,  50.0000000    ,  0.00000000    ,  2.77889960    ,  3.24277210    ,-0.187906504    , 0.275966004    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  287.199036    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.659999967    ,  0.00000000    ,  1.99874997    , 0.829224944    , 0.187906504    , 0.718393459    ,  1.34533459    ,  1.00000000    ,  1.00000000    , 0.490000010    , 0.999269903    ,  0.00000000    ,  0.00000000    , 0.533988694    , 0.107841983    , 0.800645128E-01,  0.00000000    ,  0.00000000    , 0.343700767    , 0.698031485    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  1.10984254    
 5,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.183446541    , 0.210963517    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    ,  2.56793608    ,  3.24277210    ,-0.210963517    , 0.463872507    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  295.798248    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.669999957    ,  0.00000000    ,  1.99874997    , 0.853092730    , 0.210963517    , 0.710877374    ,  1.38405768    ,  1.00000000    ,  1.00000000    , 0.480000019    , 0.999034882    ,  0.00000000    ,  0.00000000    , 0.513618314    , 0.122909173    , 0.880543441E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.698031485    ,  0.00000000    , 0.681102425E-01,  0.00000000    , 0.766141713    
 5,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.188137636    , 0.186010197    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  47.2999992    ,  60.7999954    ,  0.00000000    ,  2.38192588    ,  3.24277210    ,-0.186010197    , 0.674836025    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  306.964355    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.680000007    ,  0.00000000    ,  1.99874997    , 0.876960754    , 0.186010197    , 0.723985274    ,  1.42278117    ,  1.00000000    , 0.656791807    , 0.308692129    , 0.998739898    ,  0.00000000    ,  0.00000000    , 0.508852162    , 0.127933592    , 0.580766089E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    , 0.681102425E-01
 5,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.177276522    , 0.132602394    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    ,  2.24932349    ,  3.24277210    ,-0.132602394    , 0.860846221    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  313.769928    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.99874997    , 0.900828540    , 0.132602394    , 0.759817146    ,  1.46150426    , 0.856018546    , 0.342053726    , 0.157344707    , 0.998373449    ,  0.00000000    ,  0.00000000    , 0.519887054    , 0.104708873    , 0.278935228E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    , 0.681102425E-01
