month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
12,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113495532E-01, 0.864369236E-02,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  26.6000004    ,  16.7000008    ,  21.6500015    , 0.314960629    ,  2.73604998    ,  3.24277210    ,-0.864369236E-02, 0.498078432    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  21.8605461    ,  1.99874997    , 0.328000009    , 0.864369236E-02, 0.366366793    , 0.532147230    , 0.205504298    , 0.955874043    , 0.669111819    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.688468854    , 0.104957190E-02, 0.759412022E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.123956213E-01, 0.901971944E-02,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  26.6000004    ,  9.50000095    ,  18.0500011    , 0.314960629    ,  2.72703026    ,  3.24277210    ,-0.901971944E-02, 0.506722124    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  27.2043304    ,  1.99874997    , 0.328000009    , 0.901971944E-02, 0.365801224    , 0.532147230    , 0.152843781    , 0.941248506    , 0.658873943    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.687406049    , 0.852567086E-03, 0.816715229E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.205193218E-01, 0.141876489E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  14.9000006    ,  26.1500015    , 0.314960629    ,  2.71284261    ,  3.24277210    ,-0.141876489E-01, 0.515741844    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  28.9041615    ,  1.99874997    , 0.328000009    , 0.141876489E-01, 0.361409052    , 0.532147230    , 0.960844843E-01, 0.925986712    , 0.648190688    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679152369    , 0.887214788E-03, 0.133004338E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.218681116E-01, 0.139345052E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  16.7000008    ,  27.9500008    , 0.314960629    ,  2.69890810    ,  3.24277210    ,-0.139345052E-01, 0.529929493    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  29.7788563    ,  1.99874997    , 0.328000009    , 0.139345052E-01, 0.360679813    , 0.532147230    , 0.129337928E-01, 0.901980537    , 0.631386365    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.677781999    , 0.127276915E-03, 0.138072278E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.191466268E-01, 0.117729139E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  22.1000004    ,  29.7500000    , 0.314960629    ,  2.68713519    ,  3.24277210    ,-0.117729139E-01, 0.543863998    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  29.8531704    ,  1.99874997    , 0.328000009    , 0.117729139E-01, 0.362151215    , 0.532147230    ,  0.00000000    , 0.878402693    , 0.614881875    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.680547027    ,  0.00000000    , 0.117729139E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.132385707E-01, 0.795555580E-02,  59.4764595    , 0.688976407    ,  0.00000000    , 0.590456359E-03,  0.00000000    , 0.688385963    ,  0.00000000    , 0.177165404    , 0.177165404    ,  0.00000000    , 0.511811018    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  32.0000000    ,  34.7000008    , 0.137795225    ,  3.24277210    ,  3.24277210    , 0.555636883    , 0.555636912    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.479350239E-02,  0.00000000    ,  0.00000000    ,  7990.60352    , 0.538395857E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  28.6547318    ,  1.99874997    , 0.328000009    , 0.795555580E-02, 0.365345474    , 0.532147230    ,  0.00000000    , 0.858482364    , 0.600937645    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.686549612    ,  0.00000000    , 0.795555580E-02,  0.00000000    ,  0.00000000    , 0.688976407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.688976407    
12,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.153469276E-01, 0.176489651E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  24.7999992    ,  29.7500000    , 0.177165300    ,  3.22512314    ,  3.24277210    ,-0.176489651E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  28.9126453    ,  1.99874997    , 0.328000009    , 0.176489651E-01, 0.364205567    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.684407522    , 0.690611731E-02, 0.107428487E-01,  0.00000000    ,  0.00000000    , 0.688976407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.688976407    
12,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.964244548E-02, 0.110888127E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  26.6000004    ,  20.3000011    ,  23.4500008    , 0.177165300    ,  3.21403432    ,  3.24277210    ,-0.110888127E-01, 0.176489651E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  32.1582336    ,  1.99874997    , 0.328000009    , 0.110888127E-01, 0.367289761    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690203275    , 0.433910033E-02, 0.674971193E-02,  0.00000000    ,  0.00000000    , 0.688976407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.688976407    
12,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.133407488E-01, 0.153418612E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  19.3999996    ,  24.7999992    , 0.177165300    ,  3.19869246    ,  3.24277210    ,-0.153418612E-01, 0.287377778E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  34.6570396    ,  1.99874997    , 0.328000009    , 0.153418612E-01, 0.365290230    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.686445799    , 0.600333698E-02, 0.933852419E-02,  0.00000000    ,  0.00000000    , 0.688976407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.688976407    
12,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.114777181E-01, 0.131993759E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  24.7999992    ,  27.9500008    , 0.452755839    ,  3.18549309    ,  3.24277210    ,-0.131993759E-01, 0.440796390E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  35.5655746    ,  1.99874997    , 0.328000009    , 0.131993759E-01, 0.366297499    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.688338638    , 0.516497297E-02, 0.803440250E-02,  0.00000000    ,  0.00000000    , 0.688976407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.688976407    
12,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.138848256E-01, 0.159675479E-01,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  17.6000004    ,  23.9000015    , 0.688976288    ,  3.16952554    ,  3.24277210    ,-0.159675479E-01, 0.572790150E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  37.6131363    ,  1.99874997    , 0.328000009    , 0.159675479E-01, 0.364996069    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.685893017    , 0.624817144E-02, 0.971937738E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.111029306E-01, 0.127683701E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  25.7000008    ,  2.30000067    ,  14.0000010    , 0.688976288    ,  3.15675717    ,  3.24277210    ,-0.127683701E-01, 0.732465629E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  42.1968346    ,  1.99874997    , 0.328000009    , 0.127683701E-01, 0.366500133    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.688719422    , 0.499631884E-02, 0.777205126E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.115335947E-01, 0.132636335E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  25.7000008    ,  5.90000057    ,  15.8000011    , 0.688976288    ,  3.14349354    ,  3.24277210    ,-0.132636335E-01, 0.860149330E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  46.0718117    ,  1.99874997    , 0.328000009    , 0.132636335E-01, 0.366267289    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.688281868    , 0.519011728E-02, 0.807351619E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.102602337E-01, 0.117992684E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.8999996    ,  11.3000002    ,  17.6000004    , 0.688976288    ,  3.13169427    ,  3.24277210    ,-0.117992684E-01, 0.992785664E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  49.2593307    ,  1.99874997    , 0.328000009    , 0.117992684E-01, 0.366955747    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.689575603    , 0.461710524E-02, 0.718216365E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.977810472E-02, 0.112448204E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  5.00000095    ,  14.0000000    , 0.688976288    ,  3.12044945    ,  3.24277210    ,-0.112448204E-01, 0.111077835    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  53.4936409    ,  1.99874997    , 0.328000009    , 0.112448204E-01, 0.367216415    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690065446    , 0.440014713E-02, 0.684467331E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.971986260E-02, 0.111778416E-01,  78.1453323    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  4.10000086    ,  13.5500002    , 0.688976288    ,  3.10927161    ,  3.24277210    ,-0.111778416E-01, 0.122322655    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  57.7437248    ,  1.99874997    , 0.328000009    , 0.111778416E-01, 0.367247904    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690124620    , 0.437393785E-02, 0.680390373E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.980140083E-02, 0.112716109E-01,  79.4489746    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  10.4000006    ,  16.7000008    , 0.688976288    ,  3.09799999    ,  3.24277210    ,-0.112716109E-01, 0.133500497    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  60.8666916    ,  1.99874997    , 0.328000009    , 0.112716109E-01, 0.367203820    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690041777    , 0.441063009E-02, 0.686098030E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.920224469E-02, 0.105825812E-01,  80.4750671    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  14.0000000    ,  18.5000000    , 0.767716467    ,  3.08741741    ,  3.24277210    ,-0.105825812E-01, 0.144772108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  63.3247604    ,  1.99874997    , 0.328000009    , 0.105825812E-01, 0.367527761    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690650519    , 0.414100988E-02, 0.644157128E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.865997747E-02, 0.995897409E-02,  81.2476654    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  15.8000002    ,  19.3999996    , 0.964566827    ,  3.07745844    ,  3.24277210    ,-0.995897409E-02, 0.155354689    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7990.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  65.1755981    ,  1.99874997    , 0.328000009    , 0.995897409E-02, 0.367820944    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.691201463    , 0.389698986E-02, 0.606198423E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.100323847E-01, 0.115372427E-01,  82.1944427    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  7.70000076    ,  15.3500004    ,  1.00393689    ,  3.06592120    ,  3.24277210    ,-0.115372427E-01, 0.165313663    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  67.4436646    ,  1.99874997    , 0.328000009    , 0.115372427E-01, 0.367078936    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.689807097    , 0.451457314E-02, 0.702266907E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,31,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.100749247E-01, 0.115861632E-01,  83.0572891    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  7.70000076    ,  15.3500004    ,  1.04330695    ,  3.05433503    ,  3.24277210    ,-0.115861632E-01, 0.176850906    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  69.5106812    ,  1.99874997    , 0.328000009    , 0.115861632E-01, 0.367055936    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.689763877    , 0.453371601E-02, 0.705244718E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 1,2013,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.336727616E-02, 0.387236755E-02,  84.9578247    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  15.8000002    , -7.59999895    ,  4.10000038    ,  1.04330695    ,  3.05046267    ,  3.24277210    ,-0.387236755E-02, 0.188437069    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  74.0635529    ,  1.99874997    , 0.328000009    , 0.387236755E-02, 0.370682504    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.696578847    , 0.151527429E-02, 0.235709338E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
