month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.123482972    , 0.555210225E-01,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.9000015    ,  47.3000031    ,  0.00000000    ,  2.58260316    ,  3.24277210    , 0.232191347E-01, 0.683388077    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  517.310120    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.555210225E-01, 0.305740561    , 0.532147230    ,  0.00000000    , 0.642321329    , 0.449624923    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574541300    ,  0.00000000    , 0.555210225E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.102698669    , 0.490002483E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  32.9000015    ,  44.1500015    ,  0.00000000    ,  2.53360291    ,  3.24277210    ,-0.490002483E-01, 0.660168942    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.462158    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.490002483E-01, 0.316977836    , 0.532147230    ,  0.00000000    , 0.681609207    , 0.477126437    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.595658152    ,  0.00000000    , 0.490002483E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.794102252E-01, 0.332799442E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  27.5000000    ,  36.9500008    ,  0.00000000    ,  2.50032297    ,  3.24277210    ,-0.332799442E-01, 0.709169190    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.462158    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.332799442E-01, 0.329569002    , 0.532147230    ,  0.00000000    , 0.598698462    , 0.419088916    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.619319211    ,  0.00000000    , 0.332799442E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.742681473E-01, 0.281974655E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    ,  2.47212550    ,  3.24277210    ,-0.281974655E-01, 0.742449135    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  518.462158    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.281974655E-01, 0.332349126    , 0.532147230    ,  0.00000000    , 0.542387217    , 0.379671045    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.624543562    ,  0.00000000    , 0.281974655E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113381095    , 0.392608158E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  26.6000004    ,  41.4500008    ,  0.00000000    ,  2.43286469    ,  3.24277210    ,-0.392608158E-01, 0.770646600    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  519.721741    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.392608158E-01, 0.311202258    , 0.532147230    ,  0.00000000    , 0.494675767    , 0.346273031    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584804807    ,  0.00000000    , 0.392608158E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.123468056    , 0.370121710E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  31.1000004    ,  45.5000000    ,  0.00000000    ,  2.39585252    ,  3.24277210    ,-0.370121710E-01, 0.809907416    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  522.281067    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.370121710E-01, 0.305748626    , 0.532147230    ,  0.00000000    , 0.428244603    , 0.299771217    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574556455    ,  0.00000000    , 0.370121710E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.122616448    , 0.313815661E-01,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  41.0000000    ,  51.7999992    ,  0.00000000    ,  2.44321111    ,  3.24277210    , 0.473585911E-01, 0.846919587    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  526.666687    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.313815661E-01, 0.306209058    , 0.532147230    ,  0.00000000    , 0.365618253    , 0.255932773    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.575421689    ,  0.00000000    , 0.313815661E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01
 4,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.157151088    , 0.490352027E-01,  59.4764595    , 0.433070868    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.433070868    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  50.0000000    ,  62.1499977    ,  0.00000000    ,  2.82724677    ,  3.24277210    , 0.384035677    , 0.799560996    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  588.816711    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.490352027E-01, 0.287537504    , 0.532147230    ,  0.00000000    , 0.445751237    , 0.312025860    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.540334494    ,  0.00000000    , 0.490352027E-01,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.511811018    
 4,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.147445083    , 0.135538593    ,  77.0000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  47.2999992    ,  59.0000000    ,  0.00000000    ,  2.80981842    ,  3.24277210    ,-0.174283534E-01, 0.415525330    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  598.210632    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.135538593    , 0.292785169    , 0.532147230    , 0.487217614    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.550195796    , 0.323270299E-01, 0.103211559    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.118110240    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.629921257    
 4,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.110864691    , 0.100141741    ,  77.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, 0.738188982    , 0.393700786E-01,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  27.5000000    ,  41.0000000    ,  0.00000000    ,  2.74904676    ,  3.24277210    ,-0.607716627E-01, 0.432953684    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  599.004089    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.100141741    , 0.312562781    , 0.532147230    , 0.451730962    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587361474    , 0.225364566E-01, 0.776052848E-01,  0.00000000    ,  0.00000000    , 0.433070868    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401572E-01, 0.669291317    
 4,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.115313143    , 0.867331550E-01,  77.0000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  33.7999992    ,  45.5000000    ,  0.00000000    ,  2.85916399    ,  3.24277210    , 0.110117234    , 0.493725346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  600.757324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.867331550E-01, 0.310157674    , 0.532147230    , 0.173078909    , 0.963239671    , 0.674267758    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582841847    , 0.898122229E-02, 0.777519345E-01,  0.00000000    ,  0.00000000    , 0.433070868    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.787401572E-01, 0.866141737    
 4,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.127166241    , 0.126232475    ,  77.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  32.9000015    ,  46.4000015    ,  0.00000000    ,  2.89041183    ,  3.24277210    , 0.312478393E-01, 0.383608112    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  603.408203    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.126232475    , 0.303749159    , 0.532147230    , 0.650349045    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.570799099    , 0.372160971E-01, 0.890163705E-01,  0.00000000    ,  0.00000000    , 0.433070868    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.157480314    , 0.944881856    
 4,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.923650041E-01, 0.105024666    ,  77.0000000    ,  1.06299210    ,  0.00000000    , 0.124695972    ,  0.00000000    , 0.938296139    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.06299210    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.0000000    ,  41.0000000    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.352360278    , 0.352360273    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.360911191    ,  0.00000000    ,  0.00000000    ,  603.408203    , 0.485607147    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.459999979    ,  0.00000000    ,  1.99874997    , 0.351867855    , 0.105024666    , 0.346037192    , 0.570870423    , 0.971872252    ,  1.00000000    , 0.689999998    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.606157156    , 0.412928127E-01, 0.637318492E-01,  0.00000000    ,  0.00000000    ,  1.06299210    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.157480314    ,  1.57480311    
 4,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.110717364    , 0.127324969    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  27.5000000    ,  40.5499992    ,  0.00000000    ,  3.11544713    ,  3.24277210    ,-0.127324969    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  603.983826    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.469999999    ,  0.00000000    ,  1.99874997    , 0.375735760    , 0.127324969    , 0.358143109    , 0.609593714    ,  1.00000000    ,  1.00000000    , 0.679999977    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587511159    , 0.520371608E-01, 0.752878040E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    , 0.393700786E-01, 0.196850389    , 0.157480314    ,  1.45669293    
 4,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113690041    , 0.130743548    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  32.0000000    ,  43.6999969    ,  0.00000000    ,  2.98470359    ,  3.24277210    ,-0.130743548    , 0.127324969    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  605.112305    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.479999989    ,  0.00000000    ,  1.99874997    , 0.399603575    , 0.130743548    , 0.378935316    , 0.648316859    ,  1.00000000    ,  1.00000000    , 0.669999987    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584490918    , 0.545712188E-01, 0.761723295E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.157480314    ,  1.41732287    
 4,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.121161990    , 0.139336288    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  32.0000000    ,  44.5999985    ,  0.00000000    ,  2.84536730    ,  3.24277210    ,-0.139336288    , 0.258068517    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  606.797302    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.489999980    ,  0.00000000    ,  1.99874997    , 0.423471421    , 0.139336288    , 0.396353007    , 0.687040053    ,  1.00000000    ,  1.00000000    , 0.659999996    , 0.999999940    ,  0.00000000    ,  0.00000000    , 0.576899418    , 0.593693741E-01, 0.799669102E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  1.22047246    
 4,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.134734139    , 0.154944256    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  32.9000015    ,  46.8499985    ,  0.00000000    ,  2.69042304    ,  3.24277210    ,-0.154944256    , 0.397404805    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  609.776428    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.500000000    ,  0.00000000    ,  1.99874997    , 0.447339326    , 0.154944256    , 0.408684680    , 0.725763343    ,  1.00000000    ,  1.00000000    , 0.649999976    , 0.999999881    ,  0.00000000    ,  0.00000000    , 0.563110115    , 0.673670694E-01, 0.875771865E-01,  0.00000000    ,  0.00000000    ,  1.06299210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299210    
 4,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.125714853    , 0.111113548    ,  77.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  40.0999985    ,  50.4499969    ,  0.00000000    ,  2.65804965    ,  3.24277210    ,-0.323733911E-01, 0.552349061    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  613.299072    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.509999990    ,  0.00000000    ,  1.99874997    , 0.471207142    , 0.111113548    , 0.437495518    , 0.764486488    , 0.648754241    , 0.864045564    , 0.552989148    , 0.999999583    ,  0.00000000    ,  0.00000000    , 0.572273709    , 0.415945984E-01, 0.695189461E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.807570592E-01, 0.710723475E-01,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  39.2000008    ,  44.5999985    ,  0.00000000    ,  2.66571746    ,  3.24277210    , 0.766780972E-02, 0.584722452    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  613.299072    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.519999981    ,  0.00000000    ,  1.99874997    , 0.495074987    , 0.710723475E-01, 0.496344088    , 0.803209682    , 0.711994184    , 0.809268249    , 0.509838993    , 0.999998987    ,  0.00000000    ,  0.00000000    , 0.617950828    , 0.298992489E-01, 0.411730967E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 4,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.109718725    , 0.100394785    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  25.7000008    ,  38.7500000    ,  0.00000000    ,  2.56532267    ,  3.24277210    ,-0.100394785    , 0.577054642    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  613.501099    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.529999971    ,  0.00000000    ,  1.99874997    , 0.518942833    , 0.100394785    , 0.495499198    , 0.841932876    , 0.764583487    , 0.822242547    , 0.509790383    , 0.999997795    ,  0.00000000    ,  0.00000000    , 0.588525775    , 0.444612354E-01, 0.559335500E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 4,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.109662436    , 0.768520385E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  32.9000015    ,  43.2500000    ,  0.00000000    ,  2.48847064    ,  3.24277210    ,-0.768520385E-01, 0.677449428    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  614.150024    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.539999962    ,  0.00000000    ,  1.99874997    , 0.542810678    , 0.768520385E-01, 0.518339161    , 0.880656069    , 0.560851774    , 0.652369806    , 0.397945591    , 0.999995470    ,  0.00000000    ,  0.00000000    , 0.588582965    , 0.332123563E-01, 0.436396822E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 4,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.103390858    , 0.576104261E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  30.2000008    ,  40.5499992    ,  0.00000000    ,  2.43086021    ,  3.24277210    ,-0.576104261E-01, 0.754301466    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  614.230042    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.550000012    ,  0.00000000    ,  1.99874997    , 0.566678643    , 0.576104261E-01, 0.546989302    , 0.919379456    , 0.443291922    , 0.522332509    , 0.313399487    , 0.999991477    ,  0.00000000    ,  0.00000000    , 0.594954889    , 0.252077840E-01, 0.324026421E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 4,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.116317265    , 0.529236272E-01,  59.4764595    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  36.5000000    ,  46.4000015    ,  0.00000000    ,  2.69289721    ,  3.24277210    , 0.262037009    , 0.811911892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  615.792053    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.560000002    ,  0.00000000    ,  1.99874997    , 0.590546489    , 0.529236272E-01, 0.557444873    , 0.958102650    , 0.364875966    , 0.424852934    , 0.250663220    , 0.999984920    ,  0.00000000    ,  0.00000000    , 0.581821659    , 0.237671696E-01, 0.291564595E-01,  0.00000000    ,  0.00000000    , 0.314960629    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    
