month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.208471701    , 0.768722268E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  38.2999992    ,  56.7500000    ,  0.00000000    , 0.221137411    , 0.881600022    ,-0.768722268E-02, 0.652775388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  960.085938    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.768722268E-02, 0.126709923    , 0.289164815    ,  0.00000000    , 0.433813879E-01, 0.368741775E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.438192740    ,  0.00000000    , 0.768722268E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.173252836    , 0.336166285E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  40.0999985    ,  54.0499992    ,  0.00000000    , 0.217775749    , 0.881600022    ,-0.336166285E-02, 0.660462611    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  966.739868    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.336166285E-02, 0.137056924    , 0.289164815    ,  0.00000000    , 0.228273194E-01, 0.194032204E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.473975107    ,  0.00000000    , 0.336166285E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194080055    , 0.228297897E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  46.4000015    ,  60.3499985    ,  0.00000000    , 0.215492770    , 0.881600022    ,-0.228297897E-02, 0.663824274    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  977.646118    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.228297897E-02, 0.130938065    , 0.289164815    ,  0.00000000    , 0.138389174E-01, 0.117630791E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.452814652    ,  0.00000000    , 0.228297897E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.244421154    , 0.160694483E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  52.7000008    ,  69.3499985    ,  0.00000000    , 0.213885825    , 0.881600022    ,-0.160694483E-02, 0.666107253    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1046.99609    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.160694483E-02, 0.116148281    , 0.289164815    ,  0.00000000    , 0.773469639E-02, 0.657449154E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.401668095    ,  0.00000000    , 0.160694483E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.241328374    , 0.705244776E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  59.0000000    ,  73.3999939    ,  0.00000000    , 0.213180580    , 0.881600022    ,-0.705244776E-03, 0.667714198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1120.39612    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.705244776E-03, 0.117056913    , 0.289164815    ,  0.00000000    , 0.343805306E-02, 0.292234493E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.404810361    ,  0.00000000    , 0.705244776E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.246593222    , 0.325383764E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  42.7999992    ,  63.0499954    ,  0.00000000    , 0.212855196    , 0.881600022    ,-0.325383764E-03, 0.668419442    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1134.75891    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.325383764E-03, 0.115510146    , 0.289164815    ,  0.00000000    , 0.155237211E-02, 0.131951621E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.399461275    ,  0.00000000    , 0.325383764E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.193219185    , 0.112068636E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  40.0999985    ,  55.8499985    ,  0.00000000    , 0.212743128    , 0.881600022    ,-0.112068636E-03, 0.668744826    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1143.04724    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.112068636E-03, 0.131190982    , 0.289164815    ,  0.00000000    , 0.682362165E-03, 0.580007806E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.453689296    ,  0.00000000    , 0.112068636E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.199974507    , 0.650529910E-04,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  47.2999992    ,  61.2500000    ,  0.00000000    , 0.212678075    , 0.881600022    ,-0.650529910E-04, 0.668856895    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1154.65723    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.650529910E-04, 0.129206326    , 0.289164815    ,  0.00000000    , 0.382713449E-03, 0.325306412E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.446825889    ,  0.00000000    , 0.650529910E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.208756983    , 0.370457492E-04,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  54.5000000    ,  67.0999985    ,  0.00000000    , 0.212641029    , 0.881600022    ,-0.370457492E-04, 0.668921948    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1221.75720    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.370457492E-04, 0.126626109    , 0.289164815    ,  0.00000000    , 0.208774995E-03, 0.177458735E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.437902893    ,  0.00000000    , 0.370457492E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.245436907    , 0.228903955E-04,  60.8509865    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  51.7999992    ,  68.4499969    ,  0.00000000    , 0.566948857    , 0.881600022    , 0.354307830    , 0.668958993    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1290.20715    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.228903955E-04, 0.115849861    , 0.289164815    ,  0.00000000    , 0.109722204E-03, 0.932638675E-04,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.400636091    ,  0.00000000    , 0.228903955E-04,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    
 5,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170203477    , 0.137071356    ,  60.8509865    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  55.3999977    ,  64.4000015    ,  0.00000000    , 0.705468040    , 0.881600022    , 0.138519183    , 0.314651165    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1354.60718    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.137071356    , 0.137952800    , 0.289164815    ,  0.00000000    , 0.947456723    , 0.805338166    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.477073255    ,  0.00000000    , 0.137071356    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    
 5,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.152599961    , 0.153331786    ,  60.8509865    , 0.866141737    ,  0.00000000    , 0.777544547E-02,  0.00000000    , 0.858366311    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.866141737    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  57.2000008    ,  64.4000015    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.176131979    , 0.176131983    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.528902531    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1419.00720    , 0.777544547E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.153331786    , 0.143124562    , 0.289164815    , 0.773978794    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.494958428    , 0.236218274E-01, 0.129709959    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.275590539    , 0.866141737    ,  0.00000000    ,  0.00000000    ,  1.49606299    
 5,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.216555119    , 0.227382869    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  61.7000008    ,  72.9499969    ,  0.00000000    , 0.654217154    , 0.881600022    ,-0.227382869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1491.95715    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.227382869    , 0.124335084    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.429979988    , 0.433110259E-01, 0.184071839    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.275590539    , 0.866141737    ,  0.00000000    ,  0.00000000    ,  1.49606299    
 5,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.206076831    , 0.190907672    ,  78.0000000    , 0.354330719    ,  0.00000000    , 0.404615980E-02,  0.00000000    , 0.350284547    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  54.5000000    ,  66.6499939    ,  0.00000000    , 0.813594028    , 0.881600022    , 0.159376875    , 0.227382869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1558.60718    , 0.404615980E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.190907672    , 0.127413515    , 0.289164815    , 0.381954054    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.440625928    , 0.157423764E-01, 0.175165296    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.275590539    , 0.866141737    ,  0.00000000    , 0.354330719    ,  1.85039377    
 5,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.147517070    , 0.154892921    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  48.2000008    ,  56.7500000    ,  0.00000000    , 0.658701107    , 0.881600022    ,-0.154892921    , 0.680059940E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1565.60779    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.154892921    , 0.144617872    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.500122645    , 0.295034144E-01, 0.125389501    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.866141737    ,  0.00000000    , 0.354330719    ,  1.49606299    
 5,31,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.125966862    , 0.119498722    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  45.5000000    ,  52.6999969    ,  0.00000000    , 0.539202385    , 0.881600022    ,-0.119498722    , 0.222898915    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1569.41272    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.210000008    ,  0.00000000    ,  1.00000000    , 0.335905910    , 0.119498722    , 0.154587520    , 0.296134657    , 0.517391067    ,  1.00000000    , 0.839999944    , 0.996004999    ,  0.00000000    ,  0.00000000    , 0.522017656    , 0.136865675E-01, 0.105812155    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.866141737    ,  0.00000000    , 0.354330719    ,  1.22047246    
 6, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.148333311    , 0.107513860    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  38.2999992    ,  49.5499992    ,  0.00000000    , 0.431688525    , 0.881600022    ,-0.107513860    , 0.342397638    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1572.77161    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.219999999    ,  0.00000000    ,  1.00000000    , 0.343811780    , 0.107513860    , 0.151338046    , 0.303104473    ,  0.00000000    , 0.873268305    , 0.724812652    , 0.990163743    ,  0.00000000    ,  0.00000000    , 0.499293344    ,  0.00000000    , 0.107513860    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    
 6, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.180377305    , 0.866450369E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  42.7999992    ,  55.8499985    ,  0.00000000    , 0.345043488    , 0.881600022    ,-0.866450369E-01, 0.449911498    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1580.27539    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.230000004    ,  0.00000000    ,  1.00000000    , 0.351717651    , 0.866450369E-01, 0.144723034    , 0.310074289    ,  0.00000000    , 0.585798131    , 0.480354437    , 0.983337700    ,  0.00000000    ,  0.00000000    , 0.466736647    ,  0.00000000    , 0.866450369E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    
 6, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.201047465    , 0.576690212E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    , 0.287374467    , 0.881600022    ,-0.576690212E-01, 0.536556534    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1592.49658    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.239999995    ,  0.00000000    ,  1.00000000    , 0.359623522    , 0.576690212E-01, 0.141317896    , 0.317044105    ,  0.00000000    , 0.354126942    , 0.286842808    , 0.975781560    ,  0.00000000    ,  0.00000000    , 0.445735763    ,  0.00000000    , 0.576690212E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.210748628    , 0.337082669E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    , 0.293036278    , 0.881600022    , 0.566181168E-02, 0.594225556    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1658.69653    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.250000000    ,  0.00000000    ,  1.00000000    , 0.367529422    , 0.337082669E-01, 0.141230999    , 0.324013947    ,  0.00000000    , 0.199931720    , 0.159945367    , 0.967631578    ,  0.00000000    ,  0.00000000    , 0.435879382    ,  0.00000000    , 0.337082669E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 6, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.197856471    , 0.336169004E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  52.7000008    ,  64.4000015    ,  0.00000000    , 0.259419378    , 0.881600022    ,-0.336169004E-01, 0.588563744    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1723.09656    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.259999990    ,  0.00000000    ,  1.00000000    , 0.375435293    , 0.336169004E-01, 0.148604366    , 0.330983762    ,  0.00000000    , 0.215070252    , 0.169905491    , 0.958974779    ,  0.00000000    ,  0.00000000    , 0.448977814    ,  0.00000000    , 0.336169004E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 6, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194990739    , 0.190398097E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    , 0.279749647    , 0.881600022    , 0.203302689E-01, 0.622180644    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1732.89001    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.270000011    ,  0.00000000    ,  1.00000000    , 0.383341193    , 0.190398097E-01, 0.152717651    , 0.337953604    ,  0.00000000    , 0.125185504    , 0.976446859E-01, 0.949872375    ,  0.00000000    ,  0.00000000    , 0.451889397    ,  0.00000000    , 0.190398097E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.215694934    , 0.298196655E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  47.2999992    ,  62.1500015    ,  0.00000000    , 0.249929981    , 0.881600022    ,-0.298196655E-01, 0.601850376    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1745.38879    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.280000001    ,  0.00000000    ,  1.00000000    , 0.391247064    , 0.298196655E-01, 0.148611613    , 0.344923420    ,  0.00000000    , 0.179544504    , 0.138249259    , 0.940370381    ,  0.00000000    ,  0.00000000    , 0.430853935    ,  0.00000000    , 0.298196655E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
