month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.265264828E-01, 0.114260018E-01,  82.7888641    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  25.7000008    ,  29.3000011    ,  1.85236216    , 0.390699375    , 0.881600022    ,-0.114260018E-01, 0.479474645    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  66.9179001    ,  1.00000000    , 0.328000009    , 0.114260018E-01, 0.180163873    , 0.289164815    ,  0.00000000    , 0.506752293    , 0.430739424    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.623049082    ,  0.00000000    , 0.114260018E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.298191030E-01, 0.120699154E-01,  82.4279785    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  15.8000002    ,  23.0000000    ,  1.89173222    , 0.378629460    , 0.881600022    ,-0.120699154E-01, 0.490900647    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  66.0197830    ,  1.00000000    , 0.328000009    , 0.120699154E-01, 0.179196529    , 0.289164815    ,  0.00000000    , 0.476201491    , 0.404771243    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.619703779    ,  0.00000000    , 0.120699154E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.269979481E-01, 0.101873958E-01,  82.3445206    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  27.5000000    ,  6.80000067    ,  17.1499996    ,  1.89173222    , 0.368442064    , 0.881600022    ,-0.101873958E-01, 0.502970562    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  65.8120880    ,  1.00000000    , 0.328000009    , 0.101873958E-01, 0.180025360    , 0.289164815    ,  0.00000000    , 0.443928994    , 0.377339623    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.622570073    ,  0.00000000    , 0.101873958E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.434005708E-01, 0.153718945E-01,  81.8318176    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  14.9000006    ,  26.1500015    ,  1.89173222    , 0.353070170    , 0.881600022    ,-0.153718945E-01, 0.513157958    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  64.5361404    ,  1.00000000    , 0.328000009    , 0.153718945E-01, 0.175206410    , 0.289164815    ,  0.00000000    , 0.416689972    , 0.354186455    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.605905008    ,  0.00000000    , 0.153718945E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.723057687E-01, 0.230836403E-01,  81.0537186    , 0.708661377    ,  0.00000000    , 0.696819201E-01,  0.00000000    , 0.638979435    ,  0.00000000    , 0.708661377    , 0.708661377    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  29.2999992    ,  41.4499969    ,  1.18307090    , 0.881600022    , 0.881600022    , 0.528529882    , 0.528529853    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.873659402E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.597241580    , 0.696819201E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  62.5997086    ,  1.00000000    , 0.328000009    , 0.230836403E-01, 0.166714310    , 0.289164815    ,  0.00000000    , 0.375588655    , 0.319250338    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.576537327    ,  0.00000000    , 0.230836403E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    
 3, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.699884146E-01, 0.734878331E-01,  80.2949142    , 0.649606287    ,  0.00000000    , 0.510472357E-01,  0.00000000    , 0.598559022    , 0.393700786E-01, 0.649606287    , 0.649606287    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  27.5000000    ,  39.6500015    , 0.572834671    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.525071204    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.806738794    , 0.510472357E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  60.7112885    ,  1.00000000    , 0.328000009    , 0.734878331E-01, 0.167395129    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.578891759    , 0.139976833E-01, 0.594901480E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.35826766    
 3, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.391965285E-01, 0.411563553E-01,  80.3828659    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  17.6000004    ,  26.1500015    , 0.572834671    , 0.840443667    , 0.881600022    ,-0.411563553E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.806738794    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  60.9301643    ,  1.00000000    , 0.328000009    , 0.411563553E-01, 0.176441521    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.610176315    , 0.783930626E-02, 0.333170481E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.35826766    
 3,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.459854230E-01, 0.482846946E-01,  80.0897980    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  19.3999996    ,  28.8499985    , 0.572834671    , 0.792158972    , 0.881600022    ,-0.482846946E-01, 0.411563553E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.806738794    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  60.2008362    ,  1.00000000    , 0.328000009    , 0.482846946E-01, 0.174447002    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.603278798    , 0.919708516E-02, 0.390876085E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.35826766    
 3,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.974674597E-01, 0.102340825    ,  79.1835098    , 0.572834671    ,  0.00000000    , 0.311480146E-01,  0.00000000    , 0.541686654    ,  0.00000000    ,  1.00393701    , 0.572834671    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  31.1000004    ,  46.8499985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.894410461E-01, 0.894410498E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.349904776    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4.34572458    , 0.311480146E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  57.9453888    ,  1.00000000    , 0.328000009    , 0.102340825    , 0.159322020    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.550973049    , 0.194934923E-01, 0.828473344E-01,  0.00000000    ,  0.00000000    , 0.572834671    , 0.708661377    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.93110228    
 3,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.933847427E-01, 0.980539769E-01,  89.2509766    , 0.314960629    ,  0.00000000    , 0.287838578E-01,  0.00000000    , 0.286176771    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  42.7999992    ,  53.5999985    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.188122794    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  9.77628708    , 0.287838578E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  44.2070274    ,  1.00000000    , 0.328000009    , 0.980539769E-01, 0.160521487    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.555121089    , 0.186769497E-01, 0.793770254E-01,  0.00000000    ,  0.00000000    , 0.572834671    , 0.314960629    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  1.53740168    
 3,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.839217082E-01, 0.881177858E-01,  89.2509766    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  38.2999992    ,  48.6500015    ,  0.00000000    , 0.872222394    , 0.881600022    ,-0.937762856E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12.4238605    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  33.6308174    ,  1.00000000    , 0.328000009    , 0.881177858E-01, 0.163301646    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.564735533    , 0.167843420E-01, 0.713334456E-01,  0.00000000    ,  0.00000000    , 0.572834671    , 0.314960629    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.966535509    
 3,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.103529207    , 0.108705662    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  34.7000008    ,  49.5500031    ,  0.00000000    , 0.763516732    , 0.881600022    ,-0.108705662    , 0.937762856E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16.9279346    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.8718929    ,  1.00000000    , 0.328000009    , 0.108705662    , 0.157541130    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.544814313    , 0.207058415E-01, 0.879998207E-01,  0.00000000    ,  0.00000000    , 0.572834671    , 0.314960629    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.966535509    
 3,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.133618966    , 0.140299901    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  38.2999992    ,  56.7500000    ,  0.00000000    , 0.623216830    , 0.881600022    ,-0.140299901    , 0.118083291    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.5733566    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  8.43573761    ,  1.00000000    , 0.328000009    , 0.140299901    , 0.148701016    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.514243119    , 0.267237928E-01, 0.113576114    ,  0.00000000    ,  0.00000000    , 0.572834671    , 0.314960629    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.966535509    
 3,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.116899185    , 0.104673453    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  37.4000015    ,  53.1500015    ,  0.00000000    , 0.518543378    , 0.881600022    ,-0.104673453    , 0.258383192    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  33.2623444    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.104673453    , 0.153613145    , 0.289164815    , 0.227082382    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.531230416    , 0.530914916E-02, 0.993643031E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.393700778    
 3,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.130998671    , 0.910867453E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  41.9000015    ,  58.0999985    ,  0.00000000    , 0.427456632    , 0.881600022    ,-0.910867453E-01, 0.363056645    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  43.1281052    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.910867453E-01, 0.149470837    , 0.289164815    ,  0.00000000    , 0.818030325    , 0.695325735    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.516905338    ,  0.00000000    , 0.910867453E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 3,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.139034927    , 0.678922087E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  51.7999992    ,  65.7500000    ,  0.00000000    , 0.359564424    , 0.881600022    ,-0.678922087E-01, 0.454143390    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  108.878105    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.678922087E-01, 0.147109853    , 0.289164815    ,  0.00000000    , 0.574482912    , 0.488310446    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.508740502    ,  0.00000000    , 0.678922087E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.132928208    , 0.443993509E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  54.5000000    ,  66.6499939    ,  0.00000000    , 0.315165073    , 0.881600022    ,-0.443993509E-01, 0.522035599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  175.528107    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.443993509E-01, 0.148903955    , 0.289164815    ,  0.00000000    , 0.392952968    , 0.334010003    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.514944929    ,  0.00000000    , 0.443993509E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.120433122    , 0.280732512E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  56.2999992    ,  66.1999969    ,  0.00000000    , 0.287091821    , 0.881600022    ,-0.280732512E-01, 0.566434950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  241.728104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.280732512E-01, 0.152574905    , 0.289164815    ,  0.00000000    , 0.274238143    , 0.233102408    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527639936    ,  0.00000000    , 0.280732512E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.130548462    , 0.221017990E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  57.2000008    ,  68.0000000    ,  0.00000000    , 0.264990022    , 0.881600022    ,-0.221017990E-01, 0.594508201    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  309.728088    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.221017990E-01, 0.149603104    , 0.289164815    ,  0.00000000    , 0.199175984    , 0.169299577    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.517362750    ,  0.00000000    , 0.221017990E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.133717790    , 0.159215406E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  56.2999992    ,  67.5499954    ,  0.00000000    , 0.249068482    , 0.881600022    ,-0.159215406E-01, 0.616610000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  377.278076    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.159215406E-01, 0.148671983    , 0.289164815    ,  0.00000000    , 0.140080273    , 0.119068225    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.514142713    ,  0.00000000    , 0.159215406E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.106778823    , 0.885013957E-02,  60.8509865    , 0.433070868    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    , 0.433070868    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  52.7000008    ,  61.2500000    ,  0.00000000    , 0.673289211    , 0.881600022    , 0.424220741    , 0.632531540    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  438.528076    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.885013957E-02, 0.156586421    , 0.289164815    ,  0.00000000    , 0.975093154E-01, 0.828829131E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.541512704    ,  0.00000000    , 0.885013957E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  0.00000000    , 0.433070868    
 3,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.748303384E-01, 0.734282956E-01,  60.8509865    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  50.8999977    ,  55.8499985    ,  0.00000000    , 0.836081394    , 0.881600022    , 0.162792176    , 0.208310812    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  494.378082    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.734282956E-01, 0.165972613    , 0.289164815    , 0.656318708    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.573972364    , 0.982251018E-02, 0.636057854E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.236220479    ,  0.00000000    , 0.669291377    
 3,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.894080475E-01, 0.938784480E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  45.5000000    ,  53.1500015    ,  0.00000000    , 0.742202946    , 0.881600022    ,-0.938784480E-01, 0.455186283E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  498.597656    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.938784480E-01, 0.161689806    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.559161412    , 0.178816095E-01, 0.759968385E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.236220479    ,  0.00000000    , 0.669291377    
