month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.159582153    , 0.167561263    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  44.5999985    ,  56.2999992    ,  0.00000000    , 0.714038759    , 0.881600022    ,-0.167561263    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  329.679962    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.167561263    , 0.141073254    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.487864521    , 0.319164321E-01, 0.135644823    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.354330719    , 0.157480314    ,  1.65354335    
 5, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.144724771    , 0.147505492    ,  89.2509766    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  43.7000008    ,  54.0500031    ,  0.00000000    , 0.645273425    , 0.881600022    ,-0.687653348E-01, 0.167561263    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  335.255066    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.147505492    , 0.145438226    , 0.289164815    , 0.846069657    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.502959620    , 0.244894475E-01, 0.123016052    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.787401572E-01, 0.157480314    ,  1.37795269    
 5,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.159604669    , 0.147052571    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  34.7000008    ,  49.5500031    ,  0.00000000    , 0.498220854    , 0.881600022    ,-0.147052571    , 0.236326598    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  339.759125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.147052571    , 0.141066639    , 0.289164815    , 0.356775905    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.487841645    , 0.113886213E-01, 0.135663956    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.22047234    
 5,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.183530211    , 0.119136468    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    , 0.379084386    , 0.881600022    ,-0.119136468    , 0.383379169    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  348.358337    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.119136468    , 0.134037519    , 0.289164815    ,  0.00000000    , 0.763692033    , 0.649138190    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.463533293    ,  0.00000000    , 0.119136468    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.866141737    
 5,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.191003844    , 0.722708032E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  48.2000008    ,  61.6999969    ,  0.00000000    , 0.306813583    , 0.881600022    ,-0.722708032E-01, 0.502515636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  360.256927    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.722708032E-01, 0.131841830    , 0.289164815    ,  0.00000000    , 0.445145374    , 0.378373545    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.455940082    ,  0.00000000    , 0.722708032E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 5,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.177350074    , 0.379745103E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    , 0.268839072    , 0.881600022    ,-0.379745103E-01, 0.574786440    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  367.062500    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.379745103E-01, 0.135853191    , 0.289164815    ,  0.00000000    , 0.251907959    , 0.214121753    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.469812313    ,  0.00000000    , 0.379745103E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 5,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.195942953    , 0.250446573E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  43.7000008    ,  59.0000000    ,  0.00000000    , 0.243794415    , 0.881600022    ,-0.250446573E-01, 0.612760950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  377.302521    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.250446573E-01, 0.130390762    , 0.289164815    ,  0.00000000    , 0.150371850    , 0.127816065    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.450921948    ,  0.00000000    , 0.250446573E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.211150080    , 0.149697810E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  50.8999977    ,  65.2999954    ,  0.00000000    , 0.228824634    , 0.881600022    ,-0.149697810E-01, 0.637805607    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  442.602509    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.149697810E-01, 0.125923038    , 0.289164815    ,  0.00000000    , 0.834075348E-01, 0.708964003E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.435471507    ,  0.00000000    , 0.149697810E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.208471701    , 0.768722268E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  38.2999992    ,  56.7500000    ,  0.00000000    , 0.221137411    , 0.881600022    ,-0.768722268E-02, 0.652775388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  452.247925    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.768722268E-02, 0.126709923    , 0.289164815    ,  0.00000000    , 0.433813879E-01, 0.368741775E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.438192740    ,  0.00000000    , 0.768722268E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.173252836    , 0.336166285E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  40.0999985    ,  54.0499992    ,  0.00000000    , 0.217775749    , 0.881600022    ,-0.336166285E-02, 0.660462611    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  458.901825    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.336166285E-02, 0.137056924    , 0.289164815    ,  0.00000000    , 0.228273194E-01, 0.194032204E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.473975107    ,  0.00000000    , 0.336166285E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194080055    , 0.228297897E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  46.4000015    ,  60.3499985    ,  0.00000000    , 0.215492770    , 0.881600022    ,-0.228297897E-02, 0.663824274    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  469.808044    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.228297897E-02, 0.130938065    , 0.289164815    ,  0.00000000    , 0.138389174E-01, 0.117630791E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.452814652    ,  0.00000000    , 0.228297897E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.244421154    , 0.160694483E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  52.7000008    ,  69.3499985    ,  0.00000000    , 0.213885825    , 0.881600022    ,-0.160694483E-02, 0.666107253    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  539.158020    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.160694483E-02, 0.116148281    , 0.289164815    ,  0.00000000    , 0.773469639E-02, 0.657449154E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.401668095    ,  0.00000000    , 0.160694483E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.241328374    , 0.705244776E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  59.0000000    ,  73.3999939    ,  0.00000000    , 0.213180580    , 0.881600022    ,-0.705244776E-03, 0.667714198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  612.557983    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.705244776E-03, 0.117056913    , 0.289164815    ,  0.00000000    , 0.343805306E-02, 0.292234493E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.404810361    ,  0.00000000    , 0.705244776E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.246593222    , 0.325383764E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  42.7999992    ,  63.0499954    ,  0.00000000    , 0.212855196    , 0.881600022    ,-0.325383764E-03, 0.668419442    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  626.920715    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.325383764E-03, 0.115510146    , 0.289164815    ,  0.00000000    , 0.155237211E-02, 0.131951621E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.399461275    ,  0.00000000    , 0.325383764E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.193219185    , 0.112068636E-03,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  40.0999985    ,  55.8499985    ,  0.00000000    , 0.212743128    , 0.881600022    ,-0.112068636E-03, 0.668744826    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  635.209045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.112068636E-03, 0.131190982    , 0.289164815    ,  0.00000000    , 0.682362165E-03, 0.580007806E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.453689296    ,  0.00000000    , 0.112068636E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.199974507    , 0.650529910E-04,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  47.2999992    ,  61.2500000    ,  0.00000000    , 0.212678075    , 0.881600022    ,-0.650529910E-04, 0.668856895    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  646.819092    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.650529910E-04, 0.129206326    , 0.289164815    ,  0.00000000    , 0.382713449E-03, 0.325306412E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.446825889    ,  0.00000000    , 0.650529910E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.208756983    , 0.370457492E-04,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  54.5000000    ,  67.0999985    ,  0.00000000    , 0.212641029    , 0.881600022    ,-0.370457492E-04, 0.668921948    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  713.919067    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.370457492E-04, 0.126626109    , 0.289164815    ,  0.00000000    , 0.208774995E-03, 0.177458735E-03,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.437902893    ,  0.00000000    , 0.370457492E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.245436907    , 0.228903955E-04,  60.8509865    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  51.7999992    ,  68.4499969    ,  0.00000000    , 0.566948857    , 0.881600022    , 0.354307830    , 0.668958993    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  782.369080    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.228903955E-04, 0.115849861    , 0.289164815    ,  0.00000000    , 0.109722204E-03, 0.932638675E-04,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.400636091    ,  0.00000000    , 0.228903955E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    
 5,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170203477    , 0.137071356    ,  60.8509865    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  55.3999977    ,  64.4000015    ,  0.00000000    , 0.705468040    , 0.881600022    , 0.138519183    , 0.314651165    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  846.769104    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.137071356    , 0.137952800    , 0.289164815    ,  0.00000000    , 0.947456723    , 0.805338166    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.477073255    ,  0.00000000    , 0.137071356    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.629921257    
 5,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.152599961    , 0.153331786    ,  78.0000000    , 0.866141737    ,  0.00000000    , 0.832327455E-01,  0.00000000    , 0.782908976    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.866141737    , 0.866141737    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  57.2000008    ,  64.4000015    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.176131979    , 0.176131983    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.453445196    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  911.169128    , 0.832327455E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.153331786    , 0.143124562    , 0.289164815    , 0.773978794    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.494958428    , 0.236218274E-01, 0.129709959    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.866141737    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  1.49606299    
 5,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.216555119    , 0.227382869    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  61.7000008    ,  72.9499969    ,  0.00000000    , 0.654217154    , 0.881600022    ,-0.227382869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  984.119141    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.227382869    , 0.124335084    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.429979988    , 0.433110259E-01, 0.184071839    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.866141737    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  1.49606299    
 5,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.206076831    , 0.190907672    ,  89.2509766    , 0.354330719    ,  0.00000000    , 0.385448746E-01,  0.00000000    , 0.315785855    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  54.5000000    ,  66.6499939    ,  0.00000000    , 0.779095337    , 0.881600022    , 0.124878183    , 0.227382869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1050.76917    , 0.385448746E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.190907672    , 0.127413515    , 0.289164815    , 0.381954054    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.440625928    , 0.157423764E-01, 0.175165296    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.866141737    ,  0.00000000    , 0.354330719    , 0.354330719    ,  1.85039377    
