month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,22,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.110528983    , 0.116055429    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    ,  5.65580285    ,  5.88899994    ,-0.116055429    , 0.117141664    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  158.527939    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.116055429    , 0.605440843    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587702553    , 0.221057963E-01, 0.939496309E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.236220479    ,  1.22047246    ,  1.57480311    
 4,23,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.119780727    , 0.101800323    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  30.2000008    ,  43.2500000    ,  0.00000000    ,  5.55400252    ,  5.88899994    ,-0.101800323    , 0.233197093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  159.876068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.101800323    , 0.595757364    ,  1.03018243    ,  1.00000000    , 0.764575291    , 0.649888958    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.578302782    , 0.239561461E-01, 0.778441727E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  1.22047246    ,  1.45669293    
 4,24,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.131486923    , 0.397391729E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  32.9000015    ,  46.4000015    ,  0.00000000    ,  5.51426335    ,  5.88899994    ,-0.397391729E-01, 0.334997416    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  162.526962    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.397391729E-01, 0.583504894    ,  1.03018243    ,  1.00000000    , 0.120269522    , 0.102229088    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.566409287    , 0.262973849E-01, 0.134417880E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    ,  1.22047246    
 4,25,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.137454346    , 0.274908692E-01,  82.6232300    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  40.0999985    ,  51.7999992    ,  0.00000000    ,  5.52614256    ,  5.88899994    , 0.118792094E-01, 0.374736588    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  167.195343    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.274908692E-01, 0.577258999    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.560346385    , 0.274908692E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 4,26,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.753225535E-01, 0.150645105E-01,  47.0925636    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  41.0000000    ,  45.5000000    ,  0.00000000    ,  5.58981821    ,  5.88899994    , 0.636756495E-01, 0.362857379    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  167.195343    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.150645105E-01, 0.642290193    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.623472286    , 0.150645105E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 4,27,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.113056384    , 0.559525490E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  25.7000008    ,  39.2000008    ,  0.00000000    ,  5.53386566    ,  5.88899994    ,-0.559525490E-01, 0.299181732    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  167.561462    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.559525490E-01, 0.602795500    ,  1.03018243    ,  1.00000000    , 0.346951037    , 0.294908364    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.585134714    , 0.226112772E-01, 0.333412737E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 4,28,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.112102531    , 0.224205069E-01,  47.0925636    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  33.7999992    ,  44.1500015    ,  0.00000000    ,  5.55081523    ,  5.88899994    , 0.169495717E-01, 0.355134281    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  168.472809    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.224205069E-01, 0.603793865    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.586103829    , 0.224205069E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01, 0.157480314    
 4,29,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.954752117E-01, 0.272182897E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  31.1000004    ,  40.0999985    ,  0.00000000    ,  5.52359694    ,  5.88899994    ,-0.272182897E-01, 0.338184710    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  168.472809    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.272182897E-01, 0.621197104    ,  1.03018243    ,  1.00000000    , 0.100096777    , 0.850822553E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.602997185    , 0.190950427E-01, 0.812324602E-02,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01, 0.157480314    
 4,30,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.118729256    , 0.237458516E-01,  47.0925636    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  37.4000015    ,  47.3000031    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.365402997    , 0.365402999    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.455192756E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  170.392014    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.237458516E-01, 0.596857902    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.579371076    , 0.237458516E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700778    , 0.511811018    
 5, 1,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.107752532    , 0.113140151    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  37.4000015    ,  45.9500008    ,  0.00000000    ,  5.77585979    ,  5.88899994    ,-0.113140151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  171.400024    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.113140151    , 0.608346859    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.590523428    , 0.215505064E-01, 0.915896446E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700778    , 0.433070868    
 5, 2,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.160165027    , 0.168173283    ,  47.0925636    , 0.669291317    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.669291317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  46.4000015    ,  58.0999985    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.113140151    , 0.113140151    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.387977898    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  180.109024    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.168173283    , 0.553488516    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.537272333    , 0.320330076E-01, 0.136140272    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.393700786E-01,  0.00000000    , 0.393700778    ,  1.10236216    
 5, 3,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.178346902    , 0.187264249    ,  82.6232300    ,  1.29921257    ,  0.00000000    , 0.305882007    ,  0.00000000    , 0.993330598    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  1.29921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  58.0999985    ,  68.4499969    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.806066334    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  248.559021    , 0.305882007    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.187264249    , 0.534458178    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.518799547    , 0.356693827E-01, 0.151594862    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  1.29921257    ,  0.00000000    , 0.393700778    ,  2.36220479    
 5, 4,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.169798881    , 0.178288817    ,  82.6232300    , 0.472440958    ,  0.00000000    , 0.290159713E-01,  0.00000000    , 0.443425000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    , 0.472440958    , 0.472440958    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  54.5000000    ,  64.8499985    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265136182    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  313.409027    , 0.290159713E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.178288817    , 0.543405095    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527484337    , 0.339597762E-01, 0.144329041    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  1.29921257    , 0.472440958    , 0.393700778    ,  2.83464575    
 5, 5,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.140412524    , 0.147433147    ,  82.6232300    , 0.196850389    ,  0.00000000    , 0.517632347E-03,  0.00000000    , 0.196332753    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  46.4000015    ,  55.8499985    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.488996059E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  319.939392    , 0.517632347E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.147433147    , 0.574162776    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.557340875    , 0.280825049E-01, 0.119350642    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  1.29921257    , 0.472440958    , 0.196850389    ,  2.63779521    
 5, 6,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.127447993    , 0.133820385    ,  82.6232300    , 0.354330719    ,  0.00000000    , 0.117870513E-01,  0.00000000    , 0.342543662    ,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  46.4000015    ,  54.5000000    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.208723277    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  325.176941    , 0.117870513E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.133820385    , 0.587732302    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.570512840    , 0.254895985E-01, 0.108330786    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.669291317    ,  1.29921257    , 0.472440958    , 0.196850389    ,  2.99212575    
 5, 7,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.112051144    , 0.117653698    ,  82.6232300    , 0.787401557    ,  0.00000000    , 0.105959557    ,  0.00000000    , 0.681442022    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    , 0.787401557    , 0.787401557    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  45.5000000    ,  52.2500000    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.563788295    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  328.571045    , 0.105959557    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.117653698    , 0.603847650    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.586156037    , 0.224102288E-01, 0.952434689E-01,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  1.29921257    , 0.472440958    , 0.196850389    ,  3.11023593    
 5, 8,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.157803044    , 0.165693194    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  45.5000000    ,  56.7500000    ,  0.00000000    ,  5.72330675    ,  5.88899994    ,-0.165693194    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  336.193451    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.165693194    , 0.555960722    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.539672108    , 0.315606110E-01, 0.134132579    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.472440958    , 0.196850389    ,  1.81102359    
 5, 9,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.142781794    , 0.149920881    ,  82.6232300    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  44.5999985    ,  54.5000000    ,  0.00000000    ,  5.65212602    ,  5.88899994    ,-0.711807236E-01, 0.165693194    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  341.926239    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.149920881    , 0.571682944    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.554933697    , 0.285563599E-01, 0.121364519    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.787401572E-01, 0.196850389    ,  1.41732275    
 5,10,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.159669489    , 0.132543012    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  34.7000008    ,  49.5500031    ,  0.00000000    ,  5.51958301    ,  5.88899994    ,-0.132543012    , 0.236873917    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  346.430298    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.132543012    , 0.554007179    ,  1.03018243    ,  1.00000000    , 0.741304254    , 0.630108578    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.537775800    , 0.319339000E-01, 0.100609116    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.22047234    
 5,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.184885755    , 0.369771533E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.0000000    ,  56.2999992    ,  0.00000000    ,  5.48260586    ,  5.88899994    ,-0.369771533E-01, 0.369416930    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  354.869446    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.369771533E-01, 0.527614187    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.512156073    , 0.369771533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.866141737    
 5,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.193859875    , 0.387719758E-01,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  49.0999985    ,  62.5999985    ,  0.00000000    ,  5.44383388    ,  5.88899994    ,-0.387719758E-01, 0.406394083    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  367.539429    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.387719758E-01, 0.518221286    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.503038367    , 0.387719758E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 5,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.177412629    , 0.354825258E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  38.2999992    ,  53.5999985    ,  0.00000000    ,  5.40835135    ,  5.88899994    ,-0.354825258E-01, 0.445166059    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  374.345001    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.354825258E-01, 0.535436049    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.519748769    , 0.354825258E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
